"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1741",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.856425652678003,0.882510161141846,1,0.555555555555556,0.714285714285714,0.953488372093023
"1742",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.853196712177672,1.00742549833376,1,0.644444444444444,0.428571428571429,0.976744186046512
"1743",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",2.0611185828832,1.13577037157114,1,-0.0222222222222222,0.571428571428571,0.953488372093023
"1744",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.790185950969477,0.802277539320926,1,0.555555555555556,1,0.977272727272727
"1745",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.03998374568828,1.06279039133552,1,0.644444444444444,0.555555555555556,0.951219512195122
"1746",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.810072067852796,0.872075244346472,1,0.533333333333333,0.666666666666667,0.975609756097561
"1747",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.746079066787984,0.990743850444566,1,0.511111111111111,0.833333333333333,0.954545454545455
"1748",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.49217752979998,0.956956610132307,1,0.222222222222222,0.714285714285714,0.953488372093023
"1749",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",0.9911064472248,1.01932056749412,1,0.533333333333333,0.6,1
"1750",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.5,FALSE,0,0,0,"AICSTANredo35",1.27152544490577,1.05162907992962,1,0.222222222222222,0.5,0.904761904761905
"1751",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.983296289055922,0.961240110281252,0.8,0.711111111111111,0.428571428571429,1
"1752",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.83787724504567,0.905902524857954,0.6,0.733333333333333,0.5,0.95
"1753",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.774096862509456,0.799497425801891,1,0.688888888888889,0.666666666666667,0.977272727272727
"1754",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.712146355703289,0.818807114670136,0.8,0.644444444444444,0.375,0.976190476190476
"1755",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.726604518129839,0.853374597929812,1,0.555555555555556,0.3,0.925
"1756",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.958076473213016,0.727757983254692,0.8,0.288888888888889,0.428571428571429,0.906976744186046
"1757",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.753890463351705,0.857789049617322,0.8,0.622222222222222,0.5,0.928571428571429
"1758",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.881931050590532,0.912525742389317,0.8,0.466666666666667,0.571428571428571,0.953488372093023
"1759",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",1.23460924009372,0.841291997489476,1,0.155555555555556,0.25,0.952380952380952
"1760",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.886518593811257,0.838672476733206,1,0.377777777777778,0.5,0.977272727272727
"1761",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.617358260082443,0.80299080332792,1,0.644444444444444,0.571428571428571,1
"1762",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.89931613743312,0.763878152322116,0.8,0.644444444444444,0.5,1
"1763",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.921373513294081,0.86259294213602,0.8,0.622222222222222,0.571428571428571,0.976744186046512
"1764",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.708593602150563,0.799450434372413,0.8,0.711111111111111,0.333333333333333,1
"1765",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.742131929308785,0.865835154977759,0.6,0.666666666666667,0.375,0.976190476190476
"1766",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.860367489458072,0.924634476817805,1,0.511111111111111,0.375,1
"1767",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",1.09030092822339,0.884246218341556,0.8,0.333333333333333,0.428571428571429,0.906976744186046
"1768",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.830948128350577,0.885495693563603,0.8,0.311111111111111,0.5,0.977272727272727
"1769",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.690846499386375,0.753489099543684,0.6,0.511111111111111,0.4,0.977777777777778
"1770",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.860028159719765,0.981136430081033,1,0.6,0.2,0.95
"1771",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.789050413384095,0.852301806910717,0.8,0.733333333333333,0.8,0.933333333333333
"1772",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",1.06963177942146,0.80138492651934,1,0.444444444444444,0.666666666666667,0.977272727272727
"1773",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.796336729631798,0.98858819649644,0.8,0.733333333333333,0.428571428571429,0.976744186046512
"1774",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.67966948130443,0.797995981648673,0.6,0.844444444444444,0.222222222222222,0.975609756097561
"1775",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.631611203271483,0.86268771869396,0.6,0.733333333333333,0.428571428571429,1
"1776",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.818716039545807,0.784234574639339,0.6,0.466666666666667,0.444444444444444,0.975609756097561
"1777",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.87109273410039,1.07341816161797,0.8,0.666666666666667,0.5,1
"1778",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.935624716136531,0.874616654989043,0.8,0.311111111111111,0.5,0.977272727272727
"1779",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.818887448627812,0.888166828470868,1,0.444444444444444,0.666666666666667,0.954545454545455
"1780",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.771099447149186,0.90981008538775,0.6,0.688888888888889,0.285714285714286,1
"1781",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.689257641444386,0.826885568039187,1,0.511111111111111,0.5,1
"1782",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.91364401526205,0.998527780756567,0.8,0.644444444444444,0.375,0.904761904761905
"1783",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.784372788844209,0.996432937302176,0.8,0.688888888888889,0.428571428571429,0.953488372093023
"1784",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.941431190586758,0.92027535736295,1,0.4,0.555555555555556,0.902439024390244
"1785",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.858511143020896,0.817067046286842,1,0.555555555555556,0.571428571428571,0.953488372093023
"1786",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.92964840080456,1.03726490468657,0.8,0.688888888888889,0.285714285714286,0.976744186046512
"1787",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.641085128711292,0.850495481909111,1,0.644444444444444,0.571428571428571,0.930232558139535
"1788",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.906620849603771,0.931020470797819,0.8,0.644444444444444,0.571428571428571,0.976744186046512
"1789",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.82301051308655,0.822470634159038,0.8,0.711111111111111,0.285714285714286,1
"1790",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.861973327770411,0.903612556740809,0.6,0.422222222222222,0.5,0.975
"1791",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",1.29386585856651,0.833036401877398,0.8,0.422222222222222,0.6,1
"1792",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.721582086902066,0.908812392353885,1,0.666666666666667,0.571428571428571,0.953488372093023
"1793",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.963919346730338,1.02356840703756,0.6,0.822222222222222,0.5,1
"1794",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.626208608628088,0.77032815635734,1,0.555555555555556,0.666666666666667,0.931818181818182
"1795",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.646531805841251,0.88695816324383,0.6,0.666666666666667,0.363636363636364,0.948717948717949
"1796",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.984239160450263,0.917008804010498,0.8,0.466666666666667,0.5,0.977272727272727
"1797",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.751949865753674,0.842502000636009,0.8,0.533333333333333,0.428571428571429,0.930232558139535
"1798",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.699091025449248,0.94175865936367,0.6,0.777777777777778,0.375,1
"1799",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",0.801856110556497,0.886016131559829,1,0.688888888888889,0.5,0.976190476190476
"1800",36,50,100,50,5,0.5,0.5,1,0.5,0.8,3,FALSE,0.9,FALSE,0,0,0,"AICSTANredo36",1.04613488909154,0.794248565140385,1,0.355555555555556,0.5,0.886363636363636
"1801",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.2403592977125,0.907597596201428,1,0.333333333333333,0.8,1
"1802",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.02496261013024,0.986970105519171,1,0.422222222222222,0.75,0.952380952380952
"1803",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.81109841133943,1.10514048131166,1,0.688888888888889,0.3,0.95
"1804",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.655380890408035,0.843978822110504,1,0.711111111111111,0.833333333333333,0.909090909090909
"1805",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.762372812296618,0.936724378773335,1,0.644444444444444,0.666666666666667,0.954545454545455
"1806",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.814445142225331,0.882237815907368,1,0.577777777777778,0.833333333333333,0.977272727272727
"1807",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.687568004085283,0.951281935445919,1,0.533333333333333,0.625,0.952380952380952
"1808",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.674857907759248,0.874260363533704,1,0.666666666666667,1,0.866666666666667
"1809",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.990658590656123,1.03408949922601,1,0.488888888888889,0.666666666666667,0.931818181818182
"1810",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.937631582325805,0.905092363601561,1,0.488888888888889,1,0.933333333333333
"1811",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.02679912225602,1.10610003864451,1,0.6,1,0.931818181818182
"1812",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.784170682276937,0.869716500338753,1,0.622222222222222,0.625,0.952380952380952
"1813",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.898694324877475,0.920801619814676,1,0.666666666666667,0.857142857142857,0.883720930232558
"1814",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.734017451705481,1.00942386928833,1,0.711111111111111,0.833333333333333,1
"1815",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.668323695584913,0.813407513210381,1,0.555555555555556,1,1
"1816",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.871785149736754,1.12352733324727,1,0.622222222222222,0.5,0.977272727272727
"1817",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.695236197071817,0.907043006426907,1,0.422222222222222,0.857142857142857,0.976744186046512
"1818",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.987119095032948,0.974582206777485,1,0.377777777777778,0.7,0.925
"1819",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.0602029893868,0.91970467750159,1,0.155555555555556,0.777777777777778,0.878048780487805
"1820",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.844111796143991,0.97557393589561,1,0.622222222222222,0.833333333333333,1
"1821",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.686646595417847,0.741151555768769,1,0.711111111111111,0.714285714285714,1
"1822",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.0308589637743,0.992167207884278,1,0.622222222222222,1,0.911111111111111
"1823",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.801821468631662,0.921758457684064,1,0.444444444444444,0.857142857142857,0.953488372093023
"1824",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.1847355617231,1.01391325279285,1,0.4,1,0.977777777777778
"1825",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.04166630592225,0.950157508136636,1,0.222222222222222,0.875,0.904761904761905
"1826",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.828496184954969,0.97220868454144,1,0.444444444444444,0.8,0.977777777777778
"1827",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.827596327873969,0.878097699946185,1,0.511111111111111,0.6,0.975
"1828",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.899246941603668,0.929599050040616,1,0.644444444444444,0.857142857142857,0.976744186046512
"1829",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.730357990952088,0.845190436308111,1,0.688888888888889,0.555555555555556,0.926829268292683
"1830",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.775665459545957,0.793611350554046,1,0.577777777777778,1,0.911111111111111
"1831",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.18010955802239,1.01038463767293,1,0.288888888888889,0.833333333333333,0.795454545454545
"1832",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.12706295063533,1.03443771181056,1,0.533333333333333,0.75,1
"1833",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.815457456444978,0.890706624877445,1,0.622222222222222,0.833333333333333,1
"1834",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.0177012647739,1.04545047689708,1,0.555555555555556,0.625,0.976190476190476
"1835",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.801878495727221,0.775098692071191,1,0.466666666666667,0.833333333333333,0.977272727272727
"1836",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.20953179600513,0.96199240514412,1,0.311111111111111,0.5,0.952380952380952
"1837",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.974490280863518,1.10685821671461,1,0.422222222222222,0.75,0.952380952380952
"1838",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.37335738197954,0.976272428108645,1,0.2,1,0.886363636363636
"1839",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.33474706680667,1.01094570654638,1,0.266666666666667,0.625,0.880952380952381
"1840",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.16372122525559,1.01155988069425,1,0.355555555555556,0.571428571428571,0.976744186046512
"1841",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.864260549043536,1.01871869493926,1,0.755555555555556,0.666666666666667,1
"1842",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.851960587899837,1.08166360252624,1,0.577777777777778,0.625,1
"1843",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.03655045601942,0.937889545033905,1,0.555555555555556,0.666666666666667,1
"1844",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.744312889332061,0.861180412876387,1,0.422222222222222,0.875,0.928571428571429
"1845",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.696492052628527,0.975390746359004,1,0.688888888888889,0.5,0.976190476190476
"1846",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.757143533088421,0.912201138270288,1,0.555555555555556,0.625,1
"1847",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",0.917437784641754,0.925438303622114,1,0.466666666666667,0.6,1
"1848",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.29377846175571,1.01671749317961,1,0.266666666666667,1,0.822222222222222
"1849",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.03822890111765,1.03083725629594,1,0.488888888888889,0.714285714285714,0.976744186046512
"1850",37,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.1,FALSE,0,0,0,"AICSTANredo37",1.08930343640092,0.968366290776961,1,0.244444444444444,0.833333333333333,0.977272727272727
"1851",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.85088081559804,0.882323799179395,1,0.466666666666667,0.625,0.952380952380952
"1852",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",1.0458373163129,1.10412228236062,1,0.333333333333333,0.714285714285714,0.953488372093023
"1853",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.89075950077504,0.990944131258826,1,0.688888888888889,0.714285714285714,0.976744186046512
"1854",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.958879694125973,1.02872129488432,1,0.4,0.833333333333333,0.977272727272727
"1855",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.90358912098355,0.89933600467081,1,0.422222222222222,0.5,0.85
"1856",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.70648814182297,0.81882030796216,1,0.555555555555556,0.625,0.904761904761905
"1857",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",1.07976575241775,0.975774523020507,1,0.622222222222222,0.5,1
"1858",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",1.0197611480468,0.936768570782691,1,0.311111111111111,0.714285714285714,1
"1859",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.928521300539741,1.03290669792429,1,0.355555555555556,0.714285714285714,1
"1860",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.908111284720669,0.959196441757633,1,0.8,0.625,1
"1861",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.988782627608761,0.810146862973206,1,0.355555555555556,0.666666666666667,0.951219512195122
"1862",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.918824301414658,0.89866104437026,1,0.533333333333333,1,0.930232558139535
"1863",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.826445927802022,0.891382160855731,1,0.688888888888889,0.571428571428571,1
"1864",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.788739855396692,0.867604645480472,1,0.422222222222222,0.818181818181818,0.871794871794872
"1865",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.723364945263454,0.832057927248546,1,0.688888888888889,1,0.953488372093023
"1866",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.934007340307654,0.939705102395497,1,0.511111111111111,0.571428571428571,1
"1867",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.731629652833998,1.0585327395961,1,0.377777777777778,0.545454545454545,1
"1868",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.706513257461305,0.859705316489086,1,0.6,0.833333333333333,0.977272727272727
"1869",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.833799418169048,0.944423083554988,1,0.488888888888889,0.833333333333333,0.977272727272727
"1870",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.889080537543754,0.853388885148233,1,0.444444444444444,0.833333333333333,0.954545454545455
"1871",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.607388622422305,1.00110753384821,1,0.755555555555556,0.625,1
"1872",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.891963727067067,1.04971632270187,1,0.355555555555556,0.625,0.857142857142857
"1873",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.893911765652814,0.809605222394652,1,0.311111111111111,0.714285714285714,0.930232558139535
"1874",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.884898800751987,0.89799850722154,1,0.355555555555556,0.625,0.928571428571429
"1875",38,50,100,50,5,0.5,0.5,1,0.5,0.2,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo38",0.866191054303282,0.951597285253865,1,0.555555555555556,0.714285714285714,0.976744186046512
