"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"429",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.854141485115941,0.837972353526619,1,0.444444444444444,0.833333333333333,0.931818181818182
"430",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.700439355750506,0.969937756132897,1,0.622222222222222,0.857142857142857,0.930232558139535
"431",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.904756393632599,0.954979465580669,0.8,0.511111111111111,0.6,0.955555555555556
"432",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.263407806587,0.903853412862576,1,0.133333333333333,0.8,1
"433",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.827051466527984,0.98328450429096,0.8,0.733333333333333,0.5,1
"434",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.991844271849125,0.832038849736649,0.6,0.355555555555556,0.5,0.977272727272727
"435",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.2854986260304,0.757557137361345,1,0.0666666666666667,0.333333333333333,0.926829268292683
"436",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.955675706914934,0.868097104301307,1,0.511111111111111,0.5,1
"437",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.688547263994433,0.859266872268804,0.6,0.8,0.428571428571429,1
"438",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.884353232683226,0.78445646681354,1,0.266666666666667,0.5,0.925
"439",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.22368856878225,0.855037782825218,1,0.355555555555556,0.428571428571429,0.976744186046512
"440",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.732985493833453,0.763266716797749,0.8,0.577777777777778,0.714285714285714,0.976744186046512
"441",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.51473726451533,1.08768585506319,1,0.377777777777778,0.428571428571429,0.930232558139535
"442",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.91116413794743,0.916994347504705,0.8,0.511111111111111,0.5,0.976190476190476
"443",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.885267564413418,0.857792751785618,0.8,0.533333333333333,0.666666666666667,0.977272727272727
"444",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.19280441890832,1.03273319440456,1,0.311111111111111,0.4,0.975
"445",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.8118390190619,0.896310135097009,1,0.6,0.666666666666667,0.977272727272727
"446",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.22952362194584,0.859005344320396,1,0.111111111111111,0.6,0.977777777777778
"447",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.1660968638512,0.969362009977245,1,0.6,0.571428571428571,0.953488372093023
"448",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",0.861498722919136,0.800977499122131,1,0.688888888888889,0.444444444444444,0.975609756097561
"449",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.09580107709894,0.981937632604701,1,0.555555555555556,0.571428571428571,1
"450",9,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_9",1.26889303386426,0.919373508295502,0.8,0.244444444444444,0.6,1
"451",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.07219892799884,0.939999319116367,1,0.488888888888889,0.7,0.875
"452",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.37244090384321,0.960529871823049,1,0.2,0.571428571428571,0.976744186046512
"453",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.850773183940672,0.889472567860777,1,0.555555555555556,0.555555555555556,0.975609756097561
"454",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.824766544864718,0.953315327126412,1,0.577777777777778,0.857142857142857,0.906976744186046
"455",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.924788550697731,0.905203459233105,1,0.488888888888889,0.833333333333333,0.954545454545455
"456",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.752722381065436,0.813741461982163,1,0.533333333333333,0.6,0.95
"457",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.824385395637288,0.874056261615345,1,0.555555555555556,0.777777777777778,1
"458",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.827531048881188,0.949165811295748,1,0.533333333333333,0.833333333333333,0.909090909090909
"459",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.821585136340623,0.930666513767076,1,0.666666666666667,0.444444444444444,1
"460",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.643433677024757,0.80359075835084,1,0.844444444444444,0.75,0.952380952380952
"461",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.912691100089936,0.986921882188502,1,0.688888888888889,0.571428571428571,1
"462",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.92980260623986,0.859444119910759,1,0.266666666666667,0.4,0.975
"463",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.841569818621805,1.01437202185875,1,0.488888888888889,0.75,0.952380952380952
"464",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.981783709335341,0.96114951883625,1,0.6,0.857142857142857,0.906976744186046
"465",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.44045889693949,0.973524364428481,1,0.177777777777778,0.75,1
"466",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.664219908225002,0.874411887916222,1,0.466666666666667,0.857142857142857,0.953488372093023
"467",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.902292543343916,0.945214075220047,1,0.666666666666667,0.714285714285714,0.976744186046512
"468",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.06987497265007,0.933962691488236,1,0.266666666666667,0.833333333333333,0.75
"469",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.79194917515337,0.8449607369188,1,0.355555555555556,0.833333333333333,0.954545454545455
"470",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.895865759072029,0.999847592006034,1,0.577777777777778,0.5,0.976190476190476
"471",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.92810913972968,1.04836609114795,1,0.488888888888889,0.777777777777778,0.853658536585366
"472",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.92440094763915,0.989459184462023,1,0.111111111111111,0.666666666666667,0.977272727272727
"473",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.547750132254822,0.849489649283873,1,0.711111111111111,0.833333333333333,0.977272727272727
"474",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.824627495658474,1.0861269849998,1,0.644444444444444,0.333333333333333,0.951219512195122
"475",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.800585441586143,0.982889730860143,1,0.555555555555556,0.75,1
"476",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.808251112400421,0.963685450138301,1,0.622222222222222,0.5,0.976190476190476
"477",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.802661958036861,1.0006918063162,1,0.577777777777778,0.5,1
"478",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.794871736417609,0.879624160654626,1,0.377777777777778,0.833333333333333,0.977272727272727
"479",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.712703183133283,0.915043672418378,1,0.533333333333333,0.625,1
"480",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.825371959077038,0.958407907791148,1,0.422222222222222,1,0.818181818181818
"481",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.70867900979956,0.859782419487596,1,0.755555555555556,1,1
"482",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.86005381249091,1.02868603174741,1,0.2,0.625,1
"483",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.04745644353986,0.956872975239477,1,0.555555555555556,0.857142857142857,0.906976744186046
"484",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.863275165578842,0.926905718654836,1,0.555555555555556,0.666666666666667,1
"485",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.812981652529178,0.983740382818734,1,0.488888888888889,0.625,0.952380952380952
"486",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.72491422812881,0.878185167225834,1,0.6,0.555555555555556,1
"487",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.01670980292015,0.773372724443058,1,0.133333333333333,0.857142857142857,0.930232558139535
"488",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.72235857671174,0.951817183085122,1,0.555555555555556,0.454545454545455,1
"489",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.504419016477732,0.987305446245534,1,0.777777777777778,0.5,0.976190476190476
"490",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.12114566789175,0.928996481205771,1,0.266666666666667,0.833333333333333,0.954545454545455
"491",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.745235423328358,0.991926165369094,1,0.533333333333333,0.666666666666667,0.909090909090909
"492",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.927504821625005,1.01543622242221,1,0.466666666666667,0.571428571428571,0.976744186046512
"493",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.817508254319797,0.944612321460506,1,0.511111111111111,0.714285714285714,0.976744186046512
"494",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.01539898660637,0.88659302143922,1,0.377777777777778,0.777777777777778,0.878048780487805
"495",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.794672893085292,0.965740610492342,1,0.688888888888889,1,1
"496",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.0286423794783,0.986487957034998,1,0.577777777777778,0.833333333333333,1
"497",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.906168371052605,0.952389420209357,1,0.711111111111111,0.5,0.976190476190476
"498",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",0.941880278288182,0.867242040409889,1,0.644444444444444,1,1
"499",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.13423727228314,1.15537821124161,1,0.222222222222222,0.625,0.952380952380952
"500",10,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_10",1.2830712582822,0.949141258465054,1,0.0888888888888889,0.888888888888889,0.951219512195122
"501",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.561576175197287,0.741683126379765,1,0.844444444444444,0.714285714285714,1
"502",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.00561786096813,0.935194321885418,1,0.422222222222222,0.714285714285714,0.976744186046512
"503",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.841003378226114,0.886879400823247,1,0.333333333333333,0.833333333333333,0.931818181818182
"504",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.729811985035617,0.982419651829221,0.8,0.488888888888889,0.5,0.977272727272727
"505",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.930269049390909,0.769371771332391,1,0.355555555555556,0.75,0.928571428571429
"506",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.717699776820736,0.872359370762694,1,0.555555555555556,1,1
"507",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.02052092464615,0.900718751616301,1,0.355555555555556,0.75,0.952380952380952
"508",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.907196168437999,1.03524530655389,1,0.6,0.714285714285714,1
"509",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.14380521503762,0.914992283059723,1,0.266666666666667,0.625,0.976190476190476
"510",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.47692557320204,0.95930568365649,1,0.266666666666667,0.714285714285714,0.976744186046512
"511",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.762276469460595,0.838702024286617,1,0.6,0.571428571428571,0.906976744186046
"512",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.12517298062839,0.99015841727216,1,0.333333333333333,0.714285714285714,0.953488372093023
"513",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.823931573173714,0.974187360057688,1,0.666666666666667,0.833333333333333,0.954545454545455
"514",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.03934382429114,0.954664751725261,1,0.466666666666667,0.857142857142857,0.953488372093023
"515",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.738706507825311,0.868046808006675,1,0.6,1,0.955555555555556
"516",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.690664589593134,0.899098165561259,1,0.622222222222222,0.75,0.952380952380952
"517",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.731891179768164,0.864116186494674,1,0.622222222222222,0.777777777777778,0.926829268292683
"518",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.976373465212965,1.22826065498735,1,0.466666666666667,0.444444444444444,1
"519",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.714472598180882,0.851929539501544,1,0.6,1,0.909090909090909
"520",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.731395812017492,0.912266144315328,1,0.377777777777778,0.625,0.928571428571429
"521",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.665559953074885,0.949668152913737,1,0.733333333333333,0.571428571428571,0.976744186046512
"522",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.678207326721338,0.739721055263605,1,0.555555555555556,0.666666666666667,1
"523",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.13171336539611,0.872482787964763,1,0.288888888888889,0.714285714285714,0.976744186046512
"524",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.693174540285472,0.944840876752532,1,0.711111111111111,1,0.955555555555556
"525",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.20499133163358,0.940186251761075,1,0.0444444444444444,0.625,0.952380952380952
"526",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.668005794168623,0.966488949141144,1,0.4,0.625,0.952380952380952
"527",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.62506205473983,1.07834232518718,1,0.133333333333333,0.666666666666667,1
"528",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.692600207937742,0.843249371179585,1,0.822222222222222,0.625,1
"529",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.673562205700204,0.796805070356081,1,0.711111111111111,0.714285714285714,0.953488372093023
"530",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.820057532614779,0.829080376701385,1,0.488888888888889,0.8,1
"531",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.29538765019515,0.890864437360435,1,0.222222222222222,0.8,0.977777777777778
"532",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.901236448704215,0.936459666471778,1,0.333333333333333,1,0.977272727272727
"533",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.829630175335606,0.909004041057545,1,0.444444444444444,0.571428571428571,1
"534",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.05481285317869,0.866524175984807,1,0.288888888888889,0.714285714285714,1
"535",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.2875428746581,0.978283174419405,1,0.377777777777778,0.714285714285714,0.930232558139535
"536",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.22780390736213,0.904577997001968,1,0.355555555555556,0.714285714285714,1
"537",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.70087962298328,0.888314742027844,1,0.755555555555556,0.857142857142857,0.976744186046512
"538",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.790957723053352,0.908929973270427,1,0.644444444444444,0.571428571428571,1
"539",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.790087306527556,0.840546014476611,1,0.6,0.625,0.976190476190476
"540",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.951406597381201,0.926174502239859,1,0.377777777777778,0.5,0.977272727272727
"541",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.806421833354277,0.939220867730977,1,0.6,0.714285714285714,0.930232558139535
"542",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.729646393229686,0.892097467898265,1,0.533333333333333,0.666666666666667,0.951219512195122
"543",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.759478338771902,0.894184294402953,1,0.777777777777778,0.857142857142857,1
"544",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.794355917890042,1.04799545609879,0.8,0.511111111111111,0.428571428571429,0.953488372093023
"545",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.789367382408041,1.01281645601232,1,0.644444444444444,0.555555555555556,1
"546",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.22545001155216,1.01687222185065,1,0.244444444444444,0.75,0.928571428571429
"547",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.02457553680419,0.98764814692909,1,0.577777777777778,0.857142857142857,0.953488372093023
"548",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",1.23726342474317,1.0548364040703,1,0.511111111111111,0.833333333333333,0.977272727272727
"549",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.877121125172268,0.981966761373969,1,0.288888888888889,0.571428571428571,0.790697674418605
"550",11,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_11",0.776917866831898,0.910765677302242,1,0.4,0.75,0.952380952380952
"551",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.826564058378434,0.958742408703565,0.8,0.688888888888889,0.363636363636364,0.871794871794872
"552",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.841616675718363,0.879627287028822,1,0.6,0.666666666666667,0.977272727272727
"553",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.852949744928109,0.955962984133461,0.8,0.333333333333333,0.5,0.928571428571429
"554",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.865475795669629,0.861181162483444,0.8,0.511111111111111,0.428571428571429,1
"555",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",1.24124937645553,0.972710048314327,1,0.4,0.571428571428571,0.953488372093023
"556",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.714022064784792,0.915267102918437,0.8,0.711111111111111,0.555555555555556,1
"557",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.737099257488371,0.768890656754244,0.8,0.511111111111111,0.444444444444444,0.975609756097561
"558",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",1.20024124588215,0.835103032218162,1,0.288888888888889,0.666666666666667,0.975609756097561
"559",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.680779920026741,0.812556405373863,1,0.555555555555556,0.666666666666667,1
"560",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",1.50601570929278,0.878994065302422,1,0.177777777777778,0.428571428571429,0.930232558139535
"561",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.814376782012094,0.869533670716203,0.8,0.644444444444444,0.4,0.975
"562",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.995671333959145,0.919172777493083,0.8,0.577777777777778,0.4,0.95
"563",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.934349464194914,1.07806603299304,1,0.755555555555556,0.714285714285714,1
