"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"621",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.33196712549326,1.04376524585486,0.6,0.311111111111111,1,1
"622",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.928726660329773,1.11068278105456,0.2,0.444444444444444,0.833333333333333,0.977272727272727
"623",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.785056377988471,0.890831025372093,0.6,0.488888888888889,0.6,0.9
"624",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.979600212273277,0.989436904257835,0.4,0.377777777777778,0.75,0.904761904761905
"625",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.62961026070238,0.874444306241653,0.8,0.733333333333333,0.833333333333333,0.931818181818182
"626",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.24307788835511,0.997364166341416,0.4,0.288888888888889,0.571428571428571,0.930232558139535
"627",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.72712094209953,0.927611746816885,0.6,0.666666666666667,0.714285714285714,0.953488372093023
"628",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.594178846442586,0.741613044949097,0.2,0.644444444444444,0.857142857142857,0.930232558139535
"629",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.22981862922253,0.98509942092106,0.6,0.222222222222222,0.555555555555556,0.926829268292683
"630",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.81901625299981,1.01414041284731,0.4,0.6,0.75,0.952380952380952
"631",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.10914840001698,1.14699334026952,1,0.422222222222222,0.5,0.976190476190476
"632",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.786527820010173,0.923713997071295,0.2,0.488888888888889,0.833333333333333,0.977272727272727
"633",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.848378180408882,0.998291333101184,0.4,0.488888888888889,0.636363636363636,0.974358974358974
"634",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.776167996994158,0.94824901217759,0.6,0.577777777777778,1,0.911111111111111
"635",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.07528496371083,0.961569863799282,0.4,0.533333333333333,0.833333333333333,0.954545454545455
"636",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.975729924478362,0.930111941855007,0.6,0.444444444444444,1,0.863636363636364
"637",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.911260150147101,0.989072964167393,0.4,0.333333333333333,0.636363636363636,0.948717948717949
"638",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.00103240769477,0.896718899962214,0.2,0.533333333333333,1,0.977777777777778
"639",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.02120633162043,1.05086665733842,0.2,0.511111111111111,0.833333333333333,1
"640",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.0196915464669,0.935764178523032,0.6,0.288888888888889,0.571428571428571,1
"641",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.925028635986678,0.917285353087785,0.6,0.311111111111111,0.833333333333333,0.931818181818182
"642",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.00031266687622,0.9597003139418,0.2,0.511111111111111,0.857142857142857,1
"643",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.642724813859726,0.80901334404513,0.8,0.644444444444444,0.571428571428571,0.86046511627907
"644",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.99986939029037,1.03212607759323,0.8,0.0888888888888889,0.428571428571429,0.976744186046512
"645",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.00108480703695,0.981292368835859,0.8,0.2,0.7,0.825
"646",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.871958941853861,1.02237881064303,0.4,0.488888888888889,1,0.954545454545455
"647",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.927628326581629,0.890452750706302,0.2,0.355555555555556,0.75,0.833333333333333
"648",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",1.0219613070252,1.02239859650296,0.4,0.577777777777778,0.777777777777778,1
"649",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.962262533275716,0.950622830398272,0,0.533333333333333,0.833333333333333,1
"650",13,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.5,FALSE,0,0,0,"AICSTANredo13",0.826016144271317,0.856190737388047,0.4,0.422222222222222,0.571428571428571,0.976744186046512
"651",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.04041244123082,0.919745696181988,1,0.155555555555556,0.555555555555556,0.902439024390244
"652",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.815606947058556,1.00574482340378,0.4,0.533333333333333,0.428571428571429,1
"653",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.689210171838574,0.866424373335153,0.6,0.577777777777778,0.833333333333333,0.931818181818182
"654",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.756058064450931,0.804034761664179,0.8,0.711111111111111,0.571428571428571,1
"655",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.95440642396908,0.857311695261333,0.8,0.355555555555556,0.714285714285714,0.976744186046512
"656",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.883625090333156,0.970512815501349,0.4,0.488888888888889,0.714285714285714,0.976744186046512
"657",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.564998085710587,0.776131311635882,0.6,0.511111111111111,0.714285714285714,0.976744186046512
"658",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.801495978061471,0.823976431069336,0.8,0.377777777777778,0.714285714285714,0.953488372093023
"659",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.41252520467572,1.00095716722955,0.8,0.111111111111111,0.5,1
"660",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.991720530989821,1.03600704731596,0.6,0.377777777777778,0.5,0.925
"661",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.50537233292673,0.89263702345237,0.6,0.133333333333333,0.714285714285714,0.953488372093023
"662",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.976481155763619,0.887113624881308,0.4,0.4,0.571428571428571,0.976744186046512
"663",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.865163338309739,0.926089762779215,0.6,0.688888888888889,1,0.955555555555556
"664",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.21983869945371,1.06714132804832,1,0.288888888888889,1,0.909090909090909
"665",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.996641446413711,0.99372147400818,0.2,0.466666666666667,0.571428571428571,1
"666",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.40372156000871,0.966356864729748,0.8,0.244444444444444,0.714285714285714,0.906976744186046
"667",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.917251769960792,0.972938550583862,0.4,0.577777777777778,1,0.977777777777778
"668",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.2002666212566,1.0559851851712,0.6,0.355555555555556,0.555555555555556,0.975609756097561
"669",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.854194008410469,0.977805666243966,0.6,0.466666666666667,0.6,0.977777777777778
"670",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.683232540990048,0.948537780788826,0.6,0.755555555555556,0.666666666666667,1
"671",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.67612885548332,0.828890516628202,0.4,0.533333333333333,0.714285714285714,0.883720930232558
"672",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.712120423481742,0.80493343662512,0.4,0.555555555555556,0.666666666666667,0.975609756097561
"673",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.772444238460534,0.97994974620048,0.2,0.622222222222222,0.555555555555556,1
"674",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.803246162991269,0.874211297207843,0.8,0.577777777777778,0.7,0.875
"675",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.04066620119541,1.04199325591114,0.6,0.422222222222222,0.714285714285714,0.976744186046512
"676",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.788819980373922,1.02019245493832,0.2,0.666666666666667,1,0.911111111111111
"677",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.780826155460443,0.864299150662751,0.2,0.555555555555556,1,0.977272727272727
"678",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.709942208992588,0.966987406378429,0.2,0.622222222222222,0.625,1
"679",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.671784119570279,0.890608429059923,0.2,0.666666666666667,1,1
"680",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.13887925830515,0.931751922588367,0.6,0.222222222222222,0.875,0.952380952380952
"681",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.830988429304751,0.850323140429029,0.6,0.488888888888889,0.625,0.880952380952381
"682",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.983821369447983,1.02255338484015,0.4,0.555555555555556,0.5,0.975
"683",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.749703229467669,0.893646941116181,0.6,0.422222222222222,0.833333333333333,0.909090909090909
"684",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.06521070848312,1.01797253185527,0.6,0.311111111111111,0.5,0.928571428571429
"685",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.823020591526506,0.807781594617506,0.6,0.533333333333333,0.857142857142857,0.953488372093023
"686",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.760261492651217,0.765443470579093,0.4,0.533333333333333,0.714285714285714,0.953488372093023
"687",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.828946613150045,0.980444302598907,0.4,0.533333333333333,0.666666666666667,0.977272727272727
"688",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.14827754166361,1.07202891717737,0.8,0.377777777777778,0.833333333333333,0.954545454545455
"689",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.19901972420807,1.1758406474758,0.2,0.533333333333333,0.428571428571429,0.930232558139535
"690",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.642231681303599,0.799173887630152,0.2,0.577777777777778,0.714285714285714,0.953488372093023
"691",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.10063852750617,1.0615494033101,0.8,0.488888888888889,0.714285714285714,0.953488372093023
"692",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.812992796587663,1.04885894176204,0.2,0.555555555555556,0.444444444444444,1
"693",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.714551930143896,0.925793285300481,0.6,0.488888888888889,0.8,0.977777777777778
"694",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.31014741138787,1.02782464551596,1,0.2,0.666666666666667,1
"695",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.725794314574266,0.749982367309354,0.4,0.511111111111111,1,0.954545454545455
"696",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.824996762063947,0.92672972144442,0.4,0.488888888888889,0.666666666666667,0.954545454545455
"697",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.721283577910717,0.965270273232253,0.8,0.644444444444444,0.5,0.975
"698",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.18771108401424,1.07894565342909,1,0.2,0.714285714285714,0.883720930232558
"699",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",1.03994152614086,0.95856876144878,0.4,0.488888888888889,0.833333333333333,1
"700",14,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.7,FALSE,0,0,0,"AICSTANredo14",0.800504743480331,0.90520317198049,0.6,0.4,0.857142857142857,1
"701",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.98431422174452,0.820418857955299,0.8,0.266666666666667,1,1
"702",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.773756734329637,0.769824872240793,0.4,0.577777777777778,1,1
"703",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.898622071532763,0.931204404527679,0.6,0.622222222222222,0.714285714285714,0.906976744186046
"704",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.27264032505865,0.93404624079622,0.6,0.111111111111111,0.625,0.952380952380952
"705",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.971929688716094,0.807155660370151,1,0.222222222222222,0.625,1
"706",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.865345904233008,0.881031138588423,1,0.288888888888889,0.555555555555556,0.975609756097561
"707",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.934329195537428,0.984123778470446,0.4,0.466666666666667,0.5,1
"708",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.35635476752069,0.90221257739255,0.8,0.0666666666666667,0.714285714285714,0.953488372093023
"709",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.799545953589091,0.854506056659799,0.6,0.666666666666667,0.571428571428571,1
"710",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.809838889921678,0.867714281211757,0.6,0.711111111111111,0.833333333333333,0.954545454545455
"711",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.785250844325113,0.880044778968041,0.4,0.422222222222222,1,1
"712",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.853949704948364,0.919294634341251,0.6,0.288888888888889,0.444444444444444,1
"713",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.862397067586957,0.949538247215253,0.6,0.444444444444444,0.666666666666667,1
"714",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.02392782247763,0.851673389603422,0.2,0.4,0.833333333333333,1
"715",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.71335892740435,0.907071873161935,0.2,0.444444444444444,0.6,1
"716",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.892715936212776,0.825249913252746,0.8,0.444444444444444,0.833333333333333,0.886363636363636
"717",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.09991080186427,0.957003190490004,0.6,0.355555555555556,0.625,0.904761904761905
"718",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.24454297248935,1.08963993291271,0.4,0.377777777777778,0.428571428571429,1
"719",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.888843704242282,1.03304651772621,0.2,0.577777777777778,0.625,1
"720",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.01209063772022,0.946614895624376,0.6,0.4,0.6,0.977777777777778
"721",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.765477999896306,1.00328804093744,0,0.577777777777778,0.555555555555556,1
"722",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.833927294620748,1.01464065207295,0.2,0.644444444444444,0.875,1
"723",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.868086550608536,0.927307385420664,0.4,0.422222222222222,0.4,0.975
"724",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.940017717438105,0.952994963026897,0,0.555555555555556,0.6,1
"725",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.751375802940409,0.822227015476476,0.4,0.466666666666667,1,0.931818181818182
"726",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.841236111066783,0.994532970244238,0.6,0.511111111111111,0.571428571428571,0.953488372093023
"727",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.93311685308145,0.838135145981259,0.8,0.177777777777778,0.75,0.880952380952381
"728",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.894562674399908,0.864127325496849,0.6,0.488888888888889,0.444444444444444,0.951219512195122
"729",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.03783349462356,0.995079505738065,0.4,0.511111111111111,0.428571428571429,0.976744186046512
"730",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.728018044455904,0.973764391812848,0.4,0.466666666666667,0.5,0.975
"731",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.618419080469028,0.744922737856412,0.6,0.644444444444444,1,0.955555555555556
"732",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.797560552029669,0.819422832876525,0.6,0.533333333333333,0.555555555555556,0.951219512195122
"733",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.08487133092044,0.891522341454523,0.4,0.377777777777778,0.625,0.976190476190476
"734",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.966513152631615,0.908967856686221,0.4,0.422222222222222,0.857142857142857,0.953488372093023
"735",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.26176778671531,1.04878686963969,0.6,0.333333333333333,0.666666666666667,0.909090909090909
"736",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.835657342157262,0.847161116936115,0.6,0.555555555555556,0.666666666666667,0.926829268292683
"737",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.786291730201617,0.888684342513095,0.2,0.511111111111111,0.833333333333333,1
"738",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.875447423258837,0.896995590810899,0.8,0.511111111111111,0.75,0.904761904761905
"739",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.822745423554489,0.99633438195353,0.6,0.688888888888889,0.571428571428571,1
"740",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.926212083258181,0.928543763375812,1,0.577777777777778,0.363636363636364,1
"741",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.86026326463264,0.896640428788849,0.2,0.511111111111111,0.666666666666667,0.951219512195122
"742",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.690469010228088,0.787165017618647,0.4,0.6,0.833333333333333,0.931818181818182
"743",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.703677364587837,0.800067237679215,0.6,0.644444444444444,0.6,1
"744",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.670877808818193,0.860151953711478,0.4,0.622222222222222,0.714285714285714,0.953488372093023
"745",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.604366722536338,0.840677627579743,0.4,0.711111111111111,0.833333333333333,0.954545454545455
"746",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.96980713251708,0.895990749754301,0.8,0.155555555555556,0.833333333333333,0.977272727272727
"747",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",1.16202972374769,1.10659999370853,0.4,0.377777777777778,0.571428571428571,0.906976744186046
"748",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.736779256194517,0.94095588364454,0.6,0.422222222222222,0.714285714285714,1
"749",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.785307485011658,0.875064864916767,0.8,0.333333333333333,0.857142857142857,0.953488372093023
"750",15,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo15",0.759063641326503,1.04432290576199,0.6,0.711111111111111,0.75,1
"751",16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo16",0.645634625966519,0.909325722376475,0.6,0.488888888888889,0.666666666666667,0.886363636363636
"752",16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo16",0.892634301695939,0.789792348409362,0.4,0.333333333333333,0.714285714285714,0.906976744186046
"753",16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo16",0.827104359452458,1.08205886874024,0.2,0.533333333333333,0.571428571428571,1
"754",16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo16",1.22948624993411,0.867285396665982,0.6,0.311111111111111,0.857142857142857,0.906976744186046
