"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.04773993051013,1.0279735756305,1.05437771353462,1,0.422222222222222,1,0.977777777777778,0.5,0.925
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.919854773882526,0.927267114408278,1.75590957915673,0.8,0.466666666666667,0.6,0.977777777777778,0.666666666666667,0.931818181818182
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.922403433234771,0.9456352181802,2.52761072520739,1,0.488888888888889,0.8,0.955555555555556,1,0.886363636363636
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.847174150223507,0.959657705866954,1.56339288050151,1,0.777777777777778,1,0.977777777777778,0.714285714285714,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.05240583991282,1.0614916124273,2.75195862268446,1,0.444444444444444,0.8,0.844444444444444,0.833333333333333,0.977272727272727
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.661955372922134,0.746565536738045,1.56032304100972,1,0.622222222222222,0.8,0.977777777777778,0.833333333333333,0.909090909090909
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.16521774569299,0.978073561238222,1.25919389786282,1,0.2,1,0.844444444444444,1,0.931818181818182
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.856977933906918,0.80968491731416,0.916747206733595,1,0.288888888888889,0.8,0.911111111111111,0.714285714285714,0.976744186046512
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.950588349120041,0.86527291035285,1.32738203186671,1,0.533333333333333,1,0.8,1,0.977272727272727
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.863978986754987,0.831657870994158,2.46360155603246,1,0.0888888888888889,1,0.955555555555556,0.714285714285714,0.86046511627907
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.797424301739058,1.02997607841231,0.929808882103146,1,0.555555555555556,1,0.8,0.333333333333333,0.975609756097561
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.15705395816707,0.988058229318397,1.08725141747915,1,0.422222222222222,1,0.844444444444444,0.857142857142857,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.17747349422039,0.983128479505794,1.25030802266987,1,0.333333333333333,1,0.911111111111111,0.75,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.89843327626596,1.05249561847915,1.0962035713635,0.8,0.422222222222222,0.4,0.911111111111111,0.25,0.976190476190476
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.714547493524586,0.867457411731306,1.64325784536563,1,0.555555555555556,0.6,0.977777777777778,0.833333333333333,0.954545454545455
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.91823207349679,0.995063368266067,1.31637051963563,1,0.6,0.8,0.622222222222222,0.714285714285714,0.930232558139535
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.991552433342096,0.904397466883127,1.06141494962994,1,0.355555555555556,0.8,0.955555555555556,0.666666666666667,0.951219512195122
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.30958164512703,0.847820493229729,1.26521421310023,1,0.133333333333333,0.8,0.755555555555556,0.7,0.975
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.20154971133751,1.09929489542967,1.35945689252782,1,0.444444444444444,0.4,0.955555555555556,0.5,0.928571428571429
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.803225360867235,1.02108192012514,1.35021889257309,1,0.666666666666667,0.4,1,0.5,0.952380952380952
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",1.0968509432069,1.04765146508654,1.00401988757332,1,0.4,0.8,0.933333333333333,0.5,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.695854389029694,0.759735820114943,1.05447283501854,1,0.511111111111111,1,1,0.714285714285714,0.953488372093023
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.791637299239807,0.948017714035711,1.44410966665861,1,0.711111111111111,0.8,1,0.888888888888889,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.992615503744737,0.960382929168881,1.54149587057397,1,0.533333333333333,0.6,1,0.833333333333333,0.977272727272727
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.701414264342818,0.933107067573684,1.58472776741755,1,0.577777777777778,1,1,0.75,1
16,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo16",0.764556694132061,0.801954500298541,1.02424745721971,1,0.622222222222222,1,0.977777777777778,1,0.933333333333333
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.846053799479745,0.829920084366112,1.93539525498488,1,0.333333333333333,1,0.822222222222222,0.75,0.928571428571429
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.821072602526988,0.889960925639059,1.53394469117859,1,0.533333333333333,0.6,1,0.666666666666667,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.03589697281299,0.862687013712455,1.11506523388774,1,0.4,1,0.933333333333333,0.857142857142857,0.976744186046512
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.782137002922721,0.787248734826334,1.49481892050191,1,0.2,1,0.888888888888889,1,0.886363636363636
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.828278475236702,1.01142617236952,1.00674036302289,1,0.644444444444444,0.6,0.955555555555556,0.8,0.955555555555556
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.864447976856913,0.884760759193146,0.904431320249592,1,0.533333333333333,1,1,0.875,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.894963769280499,0.975628263013086,1.45683741496729,1,0.511111111111111,0.8,0.977777777777778,0.666666666666667,0.975609756097561
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.927416818365653,0.791323608650255,1.37885477019504,1,0.466666666666667,1,0.866666666666667,0.857142857142857,0.976744186046512
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.946256233460784,0.936350718648355,1.7539533012545,1,0.488888888888889,0.8,0.977777777777778,0.714285714285714,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.61066266113296,1.03438835819043,1.47305635364599,1,0.222222222222222,0.6,0.822222222222222,0.714285714285714,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.91176243401673,0.820845877116934,1.34188576617729,1,0.466666666666667,1,0.955555555555556,0.625,0.904761904761905
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.17662695404943,0.96463090769623,1.84965784895184,1,0.6,0.8,1,0.714285714285714,0.953488372093023
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.778734505056008,0.996487227940209,1.26565442852117,1,0.688888888888889,0.8,0.777777777777778,0.571428571428571,0.976744186046512
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.843181040460074,1.18491242254334,1.37629492357937,1,0.444444444444444,0.8,0.955555555555556,0.5,0.977272727272727
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.80942966684124,1.08901597167851,1.15901209213308,1,0.0666666666666667,0.8,0.622222222222222,0.428571428571429,0.976744186046512
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.12048247925732,0.896241304294424,1.48068859133322,1,0.288888888888889,0.8,0.933333333333333,0.75,0.976190476190476
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.0155623754508,1.03641060092177,1.03303030413656,1,0.377777777777778,0.6,1,0.571428571428571,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.800515653736529,0.807788692004317,1.35693215554035,1,0.511111111111111,1,0.955555555555556,0.714285714285714,0.906976744186046
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.837556480595585,0.881124088227953,1.22834853605089,1,0.444444444444444,0.8,0.955555555555556,0.857142857142857,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.02206530529403,0.935777656815333,1.67142029533396,1,0.488888888888889,1,0.933333333333333,0.833333333333333,0.863636363636364
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.490589805601531,0.847111124797047,1.12496041036346,1,0.555555555555556,0.8,1,0.625,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.856348442545066,0.899971925501027,1.30230373299887,1,0.533333333333333,1,0.911111111111111,1,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.977451665243256,0.885169122919556,3.19296373873775,1,0.4,0.8,1,0.75,0.976190476190476
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",2.2441210733478,1.0845717725253,1.96076498944552,1,0.0666666666666667,0.6,0.511111111111111,1,0.888888888888889
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.881938116534612,0.847645113900331,1.05437771353462,1,0.422222222222222,0.6,0.955555555555556,1,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.928067565324092,0.957448722310492,1.75590957915673,1,0.466666666666667,1,1,0.555555555555556,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.936867540980554,0.907444158681945,2.52761072520739,1,0.533333333333333,0.8,0.977777777777778,0.857142857142857,0.953488372093023
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.753284359496796,0.78502067833466,1.56339288050151,0.8,0.555555555555556,0.8,0.644444444444444,0.8,0.955555555555556
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.868230888639155,0.969738507274787,2.75195862268446,1,0.577777777777778,0.8,1,0.555555555555556,0.951219512195122
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.658407624459971,0.859132165300016,1.56032304100972,1,0.466666666666667,1,0.866666666666667,0.833333333333333,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.81149035438301,0.964040121019103,1.25919389786282,1,0.622222222222222,1,1,0.714285714285714,0.953488372093023
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.85121545875075,0.980240328769718,0.916747206733595,1,0.533333333333333,1,1,0.5,0.9
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.60667848511881,0.961882173246348,1.32738203186671,1,0.222222222222222,0.8,0.933333333333333,0.571428571428571,0.953488372093023
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.73123183812614,0.906573380773226,2.46360155603246,1,0.688888888888889,1,0.933333333333333,0.666666666666667,0.926829268292683
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.951562448014355,0.969978926047297,0.929808882103146,1,0.644444444444444,1,1,0.833333333333333,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.860200548632909,0.927863611379452,1.08725141747915,1,0.6,1,1,0.75,0.880952380952381
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.779225486474879,0.857754163553902,1.25030802266987,1,0.6,1,0.711111111111111,1,1
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.2862783741139,1.04700443821757,1.0962035713635,1,0.155555555555556,1,0.888888888888889,0.714285714285714,0.976744186046512
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.656706842352732,0.840372803308589,1.64325784536563,1,0.511111111111111,0.6,0.955555555555556,0.625,0.976190476190476
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.71160188965449,1.00390060292875,1.31637051963563,1,0.711111111111111,0.4,0.977777777777778,0.833333333333333,0.977272727272727
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.780258921581991,0.918581771038748,1.06141494962994,1,0.555555555555556,0.4,1,0.833333333333333,0.977272727272727
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.735447752694481,0.846702054082688,1.26521421310023,1,0.266666666666667,1,0.888888888888889,0.714285714285714,0.883720930232558
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.9244918792669,0.99171288828711,1.35945689252782,1,0.333333333333333,0.8,0.977777777777778,0.555555555555556,0.926829268292683
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.817416203850892,0.936755210796121,1.35021889257309,1,0.822222222222222,1,1,0.666666666666667,0.975609756097561
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.20208528724037,1.06786749587093,1.00401988757332,1,0.466666666666667,0.8,0.6,0.555555555555556,0.975609756097561
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.884489207987708,0.896060344837568,1.05447283501854,0.8,0.733333333333333,0.8,0.977777777777778,0.555555555555556,0.975609756097561
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.4601856460131,0.928729399180975,1.44410966665861,1,0.222222222222222,0.8,0.644444444444444,0.666666666666667,0.977272727272727
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.937969944018745,0.878528081577387,1.54149587057397,0.8,0.555555555555556,0.6,0.955555555555556,0.571428571428571,0.930232558139535
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",0.669901189483072,0.875029510472467,1.58472776741755,1,0.6,0.8,1,0.714285714285714,0.953488372093023
17,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo17",1.01888986530834,1.04138265557752,1.02424745721971,1,0.644444444444444,1,1,0.5,0.975
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.05580912209055,1.0948165923815,1.93539525498488,1,0.666666666666667,0.6,1,0.333333333333333,0.951219512195122
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.877743301018991,0.92382682548081,1.53394469117859,1,0.555555555555556,0.2,1,0.4,0.975
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.875341294910831,0.955907608303587,1.11506523388774,1,0.777777777777778,0.8,0.955555555555556,1,0.955555555555556
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.21128989114694,0.860815039653079,1.49481892050191,1,0.511111111111111,0.4,0.933333333333333,0.444444444444444,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.661980427728164,0.830281599984853,1.00674036302289,1,0.6,0.8,0.977777777777778,0.714285714285714,0.976744186046512
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.643428724782268,1.03460635472827,0.904431320249592,1,0.622222222222222,1,0.977777777777778,0.555555555555556,0.975609756097561
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.95319785495508,0.996335724649047,1.45683741496729,1,0.488888888888889,0.6,0.8,0.285714285714286,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.12870510639647,1.00605292357877,1.37885477019504,0.8,0.266666666666667,0.6,0.844444444444444,0.777777777777778,0.804878048780488
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.811530464872039,0.945140822698525,1.7539533012545,1,0.622222222222222,1,0.933333333333333,1,0.977777777777778
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.705547232397561,0.871254099618062,1.47305635364599,1,0.666666666666667,0.4,1,1,0.977272727272727
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.790269453041339,1.01961172234177,1.34188576617729,1,0.711111111111111,0.8,0.977777777777778,1,0.955555555555556
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.994648854379028,0.974892043086472,1.84965784895184,0.8,0.488888888888889,0.8,1,0.666666666666667,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.636886741239302,1.03110025787167,1.26565442852117,1,0.755555555555556,0.4,0.977777777777778,0.833333333333333,0.954545454545455
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.881248803395497,0.856055505626091,1.37629492357937,1,0.466666666666667,0.8,1,0.8,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.59587741953114,0.952511286438797,1.15901209213308,1,0.0888888888888889,0.6,0.644444444444444,1,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.915496433137148,0.899299266571951,1.48068859133322,1,0.266666666666667,0.8,0.8,0.625,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.895878714814511,0.994319714087356,1.03303030413656,1,0.8,0.6,0.955555555555556,1,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.757204715892374,0.811249599756564,1.35693215554035,1,0.666666666666667,0.8,0.822222222222222,0.625,0.976190476190476
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.817453961449808,0.894333944876494,1.22834853605089,1,0.377777777777778,1,0.977777777777778,0.714285714285714,0.953488372093023
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.716692006052618,0.788368254918815,1.67142029533396,1,0.488888888888889,0.8,1,0.714285714285714,0.976744186046512
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.996620211690974,0.947115848565479,1.12496041036346,0.8,0.577777777777778,0.6,1,0.5,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.10779078029576,1.01010562493335,1.30230373299887,1,0.2,1,0.8,0.545454545454545,0.974358974358974
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.681055934851393,1.01035679380447,3.19296373873775,1,0.733333333333333,0.2,1,0.8,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.893069570989513,1.01825586573607,1.96076498944552,0.8,0.444444444444444,0.4,0.866666666666667,0.5,0.977272727272727
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.703791169640912,0.899212191524425,1.05437771353462,1,0.666666666666667,0.6,0.977777777777778,0.833333333333333,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.0976621732856,0.890998026994054,1.75590957915673,1,0.177777777777778,1,0.622222222222222,0.75,0.928571428571429
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.733692503320123,0.866970932443962,2.52761072520739,1,0.533333333333333,1,0.911111111111111,0.625,0.904761904761905
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.632077008898626,0.849504273791328,1.56339288050151,1,0.555555555555556,0.6,1,1,0.953488372093023
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.678501837107453,0.866680865421323,2.75195862268446,1,0.822222222222222,0.2,1,0.625,0.976190476190476
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.905659536766495,0.950268780066828,1.56032304100972,1,0.444444444444444,0.4,0.977777777777778,0.666666666666667,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.681632174425059,1.00673715083777,1.25919389786282,1,0.844444444444444,0.4,1,0.444444444444444,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.759441883244751,0.920188660643161,0.916747206733595,1,0.422222222222222,0.6,1,0.625,0.976190476190476
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.824937375790854,0.940619097525855,1.32738203186671,1,0.711111111111111,0.6,1,0.571428571428571,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.786043454956714,0.948480890537903,2.46360155603246,1,0.733333333333333,0.6,1,0.666666666666667,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.708808295062791,0.989472616043891,0.929808882103146,1,0.755555555555556,0.8,1,0.833333333333333,0.977272727272727
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.15909910625365,1.01672148756109,1.08725141747915,0.8,0.533333333333333,0.6,1,0.666666666666667,0.931818181818182
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.3298921386511,0.982785570681152,1.25030802266987,1,0.2,0.4,0.977777777777778,0.8,0.977777777777778
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.700638468516702,0.817595907623397,1.0962035713635,1,0.711111111111111,0.6,0.955555555555556,0.714285714285714,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.579732246545072,0.881851897898491,1.64325784536563,1,0.8,0.6,0.977777777777778,0.8,0.977777777777778
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.959908899838214,0.993982194852428,1.31637051963563,1,0.555555555555556,0.8,1,0.857142857142857,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.699502046677177,0.815573561665125,1.06141494962994,1,0.777777777777778,0.4,0.977777777777778,0.857142857142857,0.976744186046512
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",1.16807119825084,0.825691155611116,1.26521421310023,1,0.311111111111111,0.8,0.977777777777778,1,1
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.625706121458591,0.808146539437344,1.35945689252782,1,0.711111111111111,0.6,0.933333333333333,0.833333333333333,0.909090909090909
18,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo18",0.80692293036841,0.931095464334895,1.35021889257309,1,0.555555555555556,0.8,0.777777777777778,0.714285714285714,0.976744186046512
