"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1061",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.23223303124904,1.2501510154596,0.8,0.577777777777778,0.666666666666667,0.977272727272727
"1062",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",2.76980250491011,1.2152648685841,0.6,0.511111111111111,0.285714285714286,0.976744186046512
"1063",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.82139025560348,1.45963015491514,1,0.422222222222222,0.333333333333333,0.951219512195122
"1064",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.56712091946321,1.53729173777105,1,0.6,0.333333333333333,1
"1065",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.39304620164676,1.3916221712605,1,0.488888888888889,0.222222222222222,0.975609756097561
"1066",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",4.44808493289052,1.76901419598408,1,0.2,0.333333333333333,0.977272727272727
"1067",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.91618725263403,1.56851757289631,0.8,0.4,0.5,0.976190476190476
"1068",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.65109239662745,1.63405719491678,0.4,0.466666666666667,0.285714285714286,0.930232558139535
"1069",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.63055801077388,1.64105246347588,1,0.177777777777778,0.833333333333333,0.863636363636364
"1070",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.82343524572478,1.77695136330959,0.8,0.422222222222222,0.25,1
"1071",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.10725434022555,1.26195912684244,0.6,0.622222222222222,0.25,0.952380952380952
"1072",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",0.905640229868488,1.14848043990969,0.6,0.688888888888889,0.222222222222222,1
"1073",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",3.00336644045072,1.43179013465592,0.6,0.622222222222222,0.333333333333333,0.931818181818182
"1074",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.50003515778265,1.42857889506984,0.6,0.711111111111111,0.25,0.976190476190476
"1075",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",2.00000221932977,2.06003396691354,0.8,0.288888888888889,0.285714285714286,0.976744186046512
"1076",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.50604749630902,1.34320980002748,0.8,0.644444444444444,0.375,0.952380952380952
"1077",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.18558683681516,1.25769627493094,0.6,0.644444444444444,0.375,0.928571428571429
"1078",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.94493769309797,1.34606287024486,0.8,0.8,0.666666666666667,1
"1079",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.13374006434665,1.61352494289513,1,0.688888888888889,0.5,1
"1080",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",3.62254421427456,1.33983161699281,1,0.0888888888888889,0.428571428571429,0.930232558139535
"1081",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.69302394532359,1.89407906269514,1,0.711111111111111,0.333333333333333,0.926829268292683
"1082",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",6.3008058843183,3.20754189592517,0.8,0.777777777777778,0.375,1
"1083",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.29807886631435,1.08562783049551,0.8,0.533333333333333,0.428571428571429,0.953488372093023
"1084",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",2.650397319454,1.76372877563002,1,0.666666666666667,0.416666666666667,0.973684210526316
"1085",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.34538591741567,1.13494478214017,0.6,0.444444444444444,0.333333333333333,0.975609756097561
"1086",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.17381097652236,1.06661225942015,0.8,0.755555555555556,0.333333333333333,0.954545454545455
"1087",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.31851386735407,1.43058392193464,0.8,0.466666666666667,0.333333333333333,0.886363636363636
"1088",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",2.07816898087115,2.24707088235269,0.8,0.666666666666667,0.5,0.886363636363636
"1089",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.45192171790876,4.5155682410093,1,0.688888888888889,0.5,0.954545454545455
"1090",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.84027574099982,1.43470808666667,1,0.555555555555556,0.714285714285714,0.930232558139535
"1091",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",3.66287137527397,1.32575078881487,0.4,0.444444444444444,0.285714285714286,1
"1092",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.31276986614534,1.61465680893599,0.8,0.755555555555556,0.666666666666667,0.954545454545455
"1093",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.26822931370984,1.16033226816154,0.4,0.555555555555556,0.333333333333333,0.931818181818182
"1094",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.44328373000572,1.22015292923069,0.6,0.666666666666667,0.222222222222222,0.951219512195122
"1095",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",5.74558774479325,4.83841333393953,0.6,0.644444444444444,0.333333333333333,0.975609756097561
"1096",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.51322765209641,1.61126507304282,0.6,0.866666666666667,0.375,0.976190476190476
"1097",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.32624643184352,0.969873831618416,0.6,0.644444444444444,0.4,0.977777777777778
"1098",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",1.23777169213618,3.2964262899728,0.6,0.622222222222222,0.5,0.928571428571429
"1099",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",2.71706285338377,1.97128437250757,1,0.511111111111111,0.5,1
"1100",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial22",3.14085747548466,1.78476780476769,1,0.422222222222222,0.571428571428571,1
"1101",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.47825295465748,1.69636132141699,0.8,0.711111111111111,0.666666666666667,0.931818181818182
"1102",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.2580028454692,0.956574722362683,0.4,0.622222222222222,0.333333333333333,0.977272727272727
"1103",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.80534969531212,1.79365207443539,0.8,0.466666666666667,0.625,0.928571428571429
"1104",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.26627698561535,1.31888448099808,1,0.577777777777778,0.714285714285714,0.976744186046512
"1105",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.93965838222434,1.52805776521358,1,0.355555555555556,0.272727272727273,0.974358974358974
"1106",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",0.934156246416383,1.4551508518669,0.6,0.711111111111111,0.6,1
"1107",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.49248886072593,1.11814573929229,1,0.288888888888889,0.714285714285714,0.906976744186046
"1108",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.37987767554592,1.5191182915765,0.8,0.577777777777778,0.333333333333333,1
"1109",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.62146879997662,1.34477951910673,0.6,0.666666666666667,0.25,1
"1110",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.81706684879981,1.50603356374269,0.6,0.755555555555556,0.25,1
"1111",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.44524713187828,1.86925555252695,0.4,0.577777777777778,0.5,0.954545454545455
"1112",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.18882253749243,1.18946944796305,0.8,0.755555555555556,0.2,1
"1113",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.02373465799135,1.32324190388196,0.6,0.866666666666667,0.428571428571429,0.976744186046512
"1114",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",0.963015706529127,1.1721760159366,1,0.577777777777778,0.6,0.911111111111111
"1115",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.55501302162379,1.35082428441735,1,0.333333333333333,0.714285714285714,0.953488372093023
"1116",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",3.57217285429329,1.07924823689197,1,0.0444444444444444,0.333333333333333,1
"1117",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",7.87516924543107,8.23074947045225,0.8,0.6,0.333333333333333,0.886363636363636
"1118",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.56443332731424,1.78358816475644,0.6,0.822222222222222,0.285714285714286,0.953488372093023
"1119",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",0.983578042558001,1.25573200916776,0.4,0.888888888888889,0.4,1
"1120",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",3.92686283170537,1.86254961859108,0.8,0.577777777777778,0.5,0.952380952380952
"1121",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.56448290888118,1.64917591913963,0.8,0.644444444444444,0.555555555555556,0.926829268292683
"1122",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.06663645606238,2.04688782345282,0.6,0.622222222222222,0.222222222222222,0.975609756097561
"1123",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.12080849317762,1.17471241207362,0.8,0.8,0.375,1
"1124",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.05870865050687,2.11849800494228,0.8,0.488888888888889,0.4,1
"1125",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.7754506543238,1.22035514842714,0.8,0.644444444444444,0.4,0.977777777777778
"1126",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.00905715165339,2.77768086634588,0.8,0.488888888888889,0.285714285714286,0.976744186046512
"1127",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",3.70439555741394,3.51201774290539,0.4,0.511111111111111,0.4,0.955555555555556
"1128",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.08241639609039,1.49265705118564,1,0.688888888888889,0.428571428571429,0.906976744186046
"1129",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.97889871466512,1.42476466696332,1,0.488888888888889,0.454545454545455,1
"1130",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.22380188312008,1.43486432422175,1,0.511111111111111,0.285714285714286,0.906976744186046
"1131",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",5.97366486128937,1.77422003223282,0.8,0.222222222222222,0.125,0.952380952380952
"1132",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.53347980975177,1.08829297116456,1,0.333333333333333,0.333333333333333,0.977272727272727
"1133",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.40675329192241,1.57272636729,1,0.533333333333333,0.428571428571429,0.976744186046512
"1134",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.18241716903481,1.51277334308532,1,0.755555555555556,0.375,1
"1135",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.25314318181313,1.32533256061443,1,0.311111111111111,0.428571428571429,0.976744186046512
"1136",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.52380227448828,1.77520098270582,0.6,0.622222222222222,0.5,0.954545454545455
"1137",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.02249697126513,0.960461686356165,0.4,0.8,0.333333333333333,1
"1138",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.8438228443576,1.73541809989399,1,0.288888888888889,0.5,0.954545454545455
"1139",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",3.52073770224095,1.72629172324196,0.6,0.688888888888889,0.25,0.976190476190476
"1140",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",14.1747236585914,3.70706234275398,1,0.577777777777778,0.333333333333333,0.977272727272727
"1141",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",30.5786019198511,5.33575643351869,0.4,0.466666666666667,0.25,1
"1142",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.25618661280392,1.58997036826217,1,0.333333333333333,0.428571428571429,0.906976744186046
"1143",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",3.71492351412113,1.51614442046442,1,0.711111111111111,0.444444444444444,0.975609756097561
"1144",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.24982864687771,1.51226150011485,1,0.355555555555556,0.111111111111111,1
"1145",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.02793978125385,1.30658594592408,1,0.688888888888889,0.5,1
"1146",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",4.82511395132833,1.43383424419882,1,0.177777777777778,0.333333333333333,0.975609756097561
"1147",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",2.11425268161282,1.38770072742484,1,0.355555555555556,0.625,0.976190476190476
"1148",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.54184140955601,1.18410652836446,0.8,0.733333333333333,0.428571428571429,0.953488372093023
"1149",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.45929151862152,1.86571024567816,0.8,0.511111111111111,0.428571428571429,1
"1150",23,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial23",1.76433627930181,1.67497123299542,0.6,0.755555555555556,0.285714285714286,1
"1151",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",5.37189107800505,2.20943249141159,1,0.111111111111111,0.4,0.955555555555556
"1152",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",0.813089870453247,1.01637397821667,0.8,0.555555555555556,0.285714285714286,0.930232558139535
"1153",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.28890252707536,1.59200979675335,1,0.6,0.272727272727273,1
"1154",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.05259413119116,1.84853509989121,0.8,0.644444444444444,0.25,0.976190476190476
"1155",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.33014776952251,1.14178749316084,0.6,0.444444444444444,0.5,0.977272727272727
"1156",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.42355743886183,1.33479036625819,0.8,0.688888888888889,0.333333333333333,0.951219512195122
"1157",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.29718604922299,1.14088522060385,0.6,0.6,0.333333333333333,0.977272727272727
"1158",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.55502590068558,1.35849837581758,0.8,0.644444444444444,0.666666666666667,0.931818181818182
"1159",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.23469162891956,1.37168787620117,0.4,0.8,0.333333333333333,1
"1160",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.94098539641051,1.46601336770812,1,0.488888888888889,0.833333333333333,0.954545454545455
"1161",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.28293051275001,1.47722775383059,0.8,0.577777777777778,0.375,0.952380952380952
"1162",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.58920842084425,0.98146391074623,0.8,0.377777777777778,0.25,1
"1163",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.66786245153467,1.16725475686919,0.8,0.0444444444444444,0.4,0.933333333333333
"1164",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.73561699527733,1.61377987800826,1,0.466666666666667,0.375,0.928571428571429
"1165",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.9994674634155,1.09396075717852,0.6,0.644444444444444,0.2,0.975
"1166",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.82090517248801,1.58540431036752,1,0.488888888888889,0.4,0.925
"1167",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.30840398309034,1.34742316271796,0.6,0.733333333333333,0.181818181818182,0.923076923076923
"1168",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.05696857653534,1.11573531008314,0.8,0.844444444444444,0.25,1
"1169",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.27218580777515,1.01910791635054,0.8,0.222222222222222,0.285714285714286,1
"1170",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.71198962582087,1.21423824906219,0.8,0.533333333333333,0.8,0.933333333333333
"1171",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.70099171388801,1.83468142617699,1,0.444444444444444,0.625,1
"1172",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.43978495347183,1.71006148451655,0.8,0.511111111111111,0.375,0.952380952380952
"1173",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.99843374074062,1.11759136423505,0.8,0.511111111111111,0.285714285714286,0.976744186046512
"1174",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.20797835502368,1.52082858620836,0.6,0.8,0.285714285714286,0.953488372093023
"1175",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.84055830034332,1.43700882986261,1,0.466666666666667,0.555555555555556,1
"1176",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.63562422144012,1.24731506998407,1,0.4,0.666666666666667,1
"1177",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.26900405362128,1.53297981599219,0.4,0.6,0.333333333333333,0.954545454545455
"1178",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.62258886649608,1.6954865397336,1,0.555555555555556,0.375,0.904761904761905
"1179",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.72090916620987,2.12343932445849,1,0.377777777777778,0.375,0.928571428571429
"1180",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.60750986387537,1.240555623007,1,0.288888888888889,0.5,0.977272727272727
"1181",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.80326080442619,2.98909833806394,1,0.533333333333333,0.285714285714286,0.976744186046512
"1182",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.51383468968579,1.73314887288865,0.8,0.6,0.333333333333333,0.926829268292683
"1183",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.20795820832346,1.36185997242204,0.8,0.822222222222222,0.2,0.9
"1184",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.51876579677894,1.88332357323401,1,0.666666666666667,0.5,0.977272727272727
"1185",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.0107393876931,1.7029391867218,0.8,0.377777777777778,0.5,0.977272727272727
"1186",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.32909270945629,1.29474835603439,1,0.533333333333333,1,0.933333333333333
"1187",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",3.62438204322213,1.03901775035793,1,0,0.714285714285714,0.976744186046512
"1188",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.82078646627651,1.65478330091959,0.8,0.711111111111111,0.166666666666667,0.954545454545455
"1189",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.89314579502663,1.72238140105488,0.8,0.511111111111111,0.428571428571429,0.976744186046512
"1190",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",1.24433633496006,1.08150320034144,1,0.622222222222222,0.666666666666667,1
"1191",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.80979238722661,2.4064694284508,1,0.311111111111111,0.5,0.928571428571429
"1192",24,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial24",2.69438031108962,1.52391814249341,1,0.288888888888889,0.428571428571429,1
