"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1925",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.75091096810736,0.824377856036043,0.8,0.688888888888889,0.285714285714286,0.976744186046512
"1926",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.58509473358055,0.738393784142705,0.8,0.777777777777778,0.5,0.976190476190476
"1927",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",1.13590071316087,0.915885749471162,0.8,0.333333333333333,0.375,0.928571428571429
"1928",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.595440260316963,0.788625492477616,0.4,0.844444444444444,0.285714285714286,1
"1929",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.63563726236759,0.782078695141314,0.6,0.644444444444444,0.375,0.976190476190476
"1930",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.904608223371653,0.848386933531075,1,0.622222222222222,0.333333333333333,1
"1931",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.77045335214049,0.836177162685394,0.8,0.466666666666667,0.5,0.925
"1932",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.941727150384541,0.910797841681778,0.4,0.466666666666667,0.4,0.955555555555556
"1933",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.71088960023285,0.818372298358644,1,0.644444444444444,0.571428571428571,1
"1934",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.97552929606192,0.977376365367837,1,0.511111111111111,0.833333333333333,1
"1935",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.711023794950833,0.847489595702653,1,0.444444444444444,0.428571428571429,1
"1936",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",1.46092475776378,0.75888561213623,1,0.0666666666666667,0.333333333333333,1
"1937",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.5856686809684,0.756607936677139,0.6,0.644444444444444,0.285714285714286,0.976744186046512
"1938",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.981096719674229,0.941522122012352,1,0.466666666666667,0.666666666666667,0.840909090909091
"1939",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",1.01951441068444,0.785983612613921,0.4,0.4,0.333333333333333,0.977272727272727
"1940",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.69545944792726,0.899316828271124,1,0.644444444444444,0.428571428571429,0.953488372093023
"1941",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.733690258670649,0.848781137941896,0.6,0.755555555555556,0.333333333333333,0.977272727272727
"1942",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.908793033618511,0.954536472870974,0.8,0.577777777777778,0.333333333333333,0.931818181818182
"1943",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",1.09440663124279,0.86925856644332,1,0.333333333333333,0.714285714285714,0.976744186046512
"1944",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.815925214433114,0.865807982670815,0.4,0.733333333333333,0.2,1
"1945",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.7730810229063,0.821015659068075,0.6,0.711111111111111,0.5,0.976190476190476
"1946",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.696620853612573,0.699065493137734,0.6,0.511111111111111,0.333333333333333,0.977272727272727
"1947",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.787605775934639,0.829968591290355,0.4,0.666666666666667,0.285714285714286,1
"1948",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.866888787219494,0.968908802714939,0.6,0.711111111111111,0.285714285714286,0.953488372093023
"1949",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.725091023921852,0.982138725393764,0.8,0.822222222222222,0,0.976744186046512
"1950",39,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr39",0.689757318265186,0.902472332580827,0.8,0.777777777777778,0.125,1
"1951",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.83925600864483,0.87868705826721,0.8,0.644444444444444,0.375,0.928571428571429
"1952",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.843792611781274,0.886885605600223,1,0.6,0.75,0.976190476190476
"1953",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.627410937500766,0.820413948325637,0.8,0.8,0.222222222222222,1
"1954",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.30744758911579,0.916555771476065,1,0.177777777777778,0.5,1
"1955",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.46679771417629,0.914414625064703,1,0.222222222222222,0.428571428571429,0.930232558139535
"1956",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.708925785741908,0.931992738289585,0.8,0.6,0.333333333333333,0.951219512195122
"1957",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.69954739993154,0.875096943994197,0.6,0.755555555555556,0.25,1
"1958",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.619665735654983,0.835154069357358,0.6,0.8,0.428571428571429,1
"1959",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.716929682833765,0.824575935811648,0.8,0.622222222222222,0.333333333333333,1
"1960",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.732133220105046,0.866905707875867,0.8,0.577777777777778,0.6,1
"1961",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.893766980062989,0.941105457099611,0.8,0.555555555555556,0.285714285714286,1
"1962",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.704153693463101,0.741314507791261,0.4,0.688888888888889,0.428571428571429,0.953488372093023
"1963",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.00100724330939,0.984734551009024,1,0.333333333333333,0.666666666666667,0.878048780487805
"1964",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.810053957147088,0.847932117188961,1,0.444444444444444,0.666666666666667,0.931818181818182
"1965",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.733205960812247,0.856208028763065,0.4,0.711111111111111,0.4,1
"1966",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.916390878510282,0.908045667430741,1,0.622222222222222,0.5,0.952380952380952
"1967",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.917496613625469,0.768114490809145,0.6,0.533333333333333,0.333333333333333,1
"1968",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.0026566034838,0.950972153368658,1,0.555555555555556,0.714285714285714,1
"1969",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.714626741786209,0.947226516724601,0.8,0.755555555555556,0.375,1
"1970",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.533390159993,0.748864637116349,0.4,0.866666666666667,0.111111111111111,1
"1971",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.784831286057927,0.925849643219384,1,0.666666666666667,0.571428571428571,0.953488372093023
"1972",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.691807057763774,0.808344930492852,0.6,0.577777777777778,0.333333333333333,1
"1973",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.587061527458156,0.754063566255247,0.8,0.644444444444444,0.8,0.933333333333333
"1974",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.719668533891064,0.829985648265881,0.4,0.755555555555556,0.375,1
"1975",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.70650000067768,0.95926535511784,0.6,0.0888888888888889,0.222222222222222,1
"1976",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.688222005319819,0.921984061248082,0.8,0.822222222222222,0.166666666666667,1
"1977",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.21083116248435,0.809190764395328,0.8,0.333333333333333,0.166666666666667,1
"1978",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.03954190440607,0.859398083820633,0.8,0.244444444444444,0.571428571428571,0.976744186046512
"1979",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.741239898753419,0.823254451839508,1,0.822222222222222,1,0.888888888888889
"1980",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.16281358378583,0.95326305850383,1,0.355555555555556,0.444444444444444,0.975609756097561
"1981",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.811029474532563,0.806533744367599,1,0.466666666666667,0.8,1
"1982",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.599703312565237,0.751253756089487,0.8,0.711111111111111,0.5,0.977272727272727
"1983",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.681843247203745,0.699914269726918,0.6,0.533333333333333,0.3,0.925
"1984",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.68816896195979,0.908000449167678,1,0.6,0.666666666666667,0.954545454545455
"1985",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.57185059278609,0.751469528113452,0.8,0.822222222222222,0.333333333333333,0.977272727272727
"1986",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.0108084185396,0.994249806504687,1,0.488888888888889,0.333333333333333,0.977272727272727
"1987",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.574723704351806,0.789875575940206,0.4,0.888888888888889,0.4,1
"1988",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.879354052871819,0.825435306564793,0.8,0.244444444444444,0.5,0.928571428571429
"1989",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.921930317173877,0.918133860122103,1,0.688888888888889,0.666666666666667,0.954545454545455
"1990",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.559937759992534,0.786800060121472,1,0.644444444444444,0.428571428571429,1
"1991",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.854618757928331,0.869774127724696,0.8,0.488888888888889,0.375,0.976190476190476
"1992",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.97643817407461,0.784328963698683,0.8,0.511111111111111,0.25,0.952380952380952
"1993",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.919770563805088,0.974991485814893,1,0.622222222222222,0.666666666666667,1
"1994",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.03780295873601,1.09262286283542,1,0.577777777777778,0.333333333333333,1
"1995",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.783441732283704,0.861679972725513,1,0.577777777777778,1,0.977777777777778
"1996",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.718481708232289,0.858181428604121,0.8,0.755555555555556,0.428571428571429,0.976744186046512
"1997",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",1.18877433952268,0.955830388106825,0.8,0.266666666666667,0.222222222222222,0.951219512195122
"1998",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.742402225464152,0.834065231526496,1,0.666666666666667,0.5,0.977272727272727
"1999",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.810681264954695,0.93164226826376,0.8,0.466666666666667,0.285714285714286,1
"2000",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.611619462762944,0.708909545498489,0.8,0.555555555555556,0.8,0.955555555555556
"2001",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.42948419367959,1.3526241252031,1,0.488888888888889,0.6,1
"2002",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.27483105812882,1.05873312110966,1,0.555555555555556,0.777777777777778,1
"2003",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.07552578414459,1.30607105677342,1,0.733333333333333,0.625,0.928571428571429
"2004",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.04039859244003,0.854588348740693,1,0.266666666666667,0.6,0.977777777777778
"2005",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.90964180713633,1.33743971695836,0.8,0.666666666666667,0.5,0.954545454545455
"2006",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.07963526573278,1.01853409650389,0.8,0.577777777777778,0.8,1
"2007",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.79070609334312,1.50928069574154,0.6,0.422222222222222,0.375,1
"2008",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.945944705923852,1.1645298997565,1,0.622222222222222,0.857142857142857,0.930232558139535
"2009",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.22948518835804,1.08319201001948,1,0.533333333333333,0.5,0.975
"2010",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",2.68080733942999,1.35605397469079,1,0.555555555555556,0.857142857142857,0.953488372093023
"2011",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.22726980279227,1.3214454374553,1,0.755555555555556,0.666666666666667,0.977272727272727
"2012",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.27346611068915,1.13756786827398,1,0.555555555555556,1,0.953488372093023
"2013",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.96208625112342,1.19357560817689,1,0.355555555555556,0.444444444444444,0.975609756097561
"2014",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.34564935248909,0.866084869291769,1,0.244444444444444,0.714285714285714,0.976744186046512
"2015",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.64044887033962,1.02278421631262,1,0.422222222222222,0.666666666666667,0.975609756097561
"2016",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.33848611866867,1.06835159489634,1,0.622222222222222,0.625,0.976190476190476
"2017",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.32877084953257,1.15572279775789,1,0.311111111111111,0.833333333333333,0.954545454545455
"2018",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.748204845127368,0.905973347920247,1,0.577777777777778,0.833333333333333,0.977272727272727
"2019",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.30846372097462,1.47655884919611,1,0.688888888888889,0.5,1
"2020",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.04616093273871,1.02565433105814,1,0.733333333333333,0.714285714285714,0.906976744186046
"2021",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.941667294633405,1.01280977183514,0.8,0.644444444444444,0.375,0.976190476190476
"2022",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",2.68710239681836,1.37353348807649,1,0.244444444444444,0.666666666666667,1
"2023",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.998389445906697,1.04100445244846,1,0.622222222222222,0.5,1
"2024",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.948695754849934,1.02997340668432,1,0.733333333333333,0.714285714285714,0.953488372093023
"2025",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",3.02738218132537,2.28135515902983,1,0.466666666666667,0.714285714285714,1
"2026",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.29292410743806,1.33203834542698,1,0.733333333333333,0.714285714285714,0.953488372093023
"2027",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.797240760708221,0.969534587553855,1,0.6,0.5,0.976190476190476
"2028",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.722688881034153,1.17615771328366,1,0.688888888888889,0.285714285714286,0.976744186046512
"2029",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.45775490590186,1.1645856911633,1,0.377777777777778,0.833333333333333,1
"2030",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.772789017460701,1.29147061690548,1,0.822222222222222,0.714285714285714,1
"2031",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.02646665546067,1.01008714302411,1,0.377777777777778,0.625,0.904761904761905
"2032",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.602883442281079,0.902281838086317,1,0.777777777777778,0.714285714285714,1
"2033",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.13381141452563,1.03541977157714,1,0.688888888888889,0.285714285714286,1
"2034",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.34280402297311,1.05377451841934,1,0.4,0.75,0.976190476190476
"2035",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.11990247823876,1.22277890216169,1,0.666666666666667,0.4,0.925
"2036",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.0765652782269,0.996905141176735,1,0.622222222222222,1,1
"2037",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.86529361617214,1.26898578009988,1,0.533333333333333,0.714285714285714,0.930232558139535
"2038",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.07742920915528,0.834773912481498,1,0.355555555555556,1,0.933333333333333
"2039",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.67015860973287,1.15094344804768,0.8,0.488888888888889,0.571428571428571,0.976744186046512
"2040",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.756162186330495,1.08215906751478,0.8,0.711111111111111,0.5,0.863636363636364
"2041",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.02754532287684,0.967164357370907,1,0.444444444444444,0.428571428571429,1
"2042",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.871973003147321,0.901694047511847,1,0.577777777777778,0.625,0.976190476190476
"2043",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.83302577712872,1.45823721196511,1,0.822222222222222,0.571428571428571,0.976744186046512
"2044",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.25352786267669,1.22083175167674,1,0.244444444444444,0.714285714285714,0.813953488372093
"2045",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.844273277627712,1.03901814720789,1,0.622222222222222,0.857142857142857,0.976744186046512
"2046",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.02593378561075,1.06980215251107,1,0.355555555555556,0.714285714285714,1
"2047",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.60446108982812,1.3187312564402,1,0.4,0.636363636363636,0.948717948717949
"2048",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.754349676028321,0.966284399801814,1,0.622222222222222,0.666666666666667,1
"2049",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",1.42607263937715,1.07907633041278,1,0.133333333333333,0.8,1
"2050",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr41",0.773766045426536,0.933738781633175,0.8,0.8,0.25,0.976190476190476
"2051",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.877174374030186,0.927445328192516,1,0.488888888888889,0.777777777777778,1
"2052",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",1.05507261343267,1.09682637001692,1,0.577777777777778,0.833333333333333,0.931818181818182
"2053",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.788979330859417,0.990282367702508,1,0.577777777777778,0.857142857142857,0.930232558139535
"2054",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.788843631694086,0.976627335546129,1,0.644444444444444,0.5,0.928571428571429
"2055",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.760154037509716,0.926922845485795,1,0.377777777777778,1,0.857142857142857
"2056",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",1.34170562732376,1.17832761677376,1,0.288888888888889,0.833333333333333,0.977272727272727
"2057",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.672850410320499,1.2546159207556,1,0.822222222222222,0.333333333333333,1
"2058",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.938739708413834,1.07434891717577,1,0.755555555555556,0.333333333333333,1
"2059",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.952923589445671,1.04968899708507,0.8,0.666666666666667,0.5,1
"2060",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",1.69163416564115,0.879464711141943,1,0.2,0.571428571428571,1
"2061",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.879971240941313,0.774401966462989,1,0.533333333333333,1,0.977777777777778
"2062",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr42",0.932625953952832,0.99951098475636,0.8,0.444444444444444,0.4,0.977777777777778
