"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.1802127189176,1.24281037382474,2.11082986677073,0.6,0.533333333333333,0.285714285714286,0.953488372093023,0,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",0.7232255468628,1.15684272197586,3.5206523418859,1,0.8,0.375,1,0.4,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.02138936132211,1.07814353524869,2.01631001599967,0.6,0.688888888888889,0.333333333333333,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",0.893903175905749,1.04397491329702,2.25055123171205,0.4,0.711111111111111,0.222222222222222,0.975609756097561,0.2,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.40036418606761,1.17083402891837,2.44204691888251,0.8,0.222222222222222,0.6,1,0.6,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",5.44634056379002,2.30092485917449,5.04977153741892,1,0.422222222222222,0.714285714285714,1,0.4,1
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.16446866578404,1.25716410917964,2.62636780541671,1,0.511111111111111,0.571428571428571,0.953488372093023,0.6,0.911111111111111
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.26421298322464,1.83305253814829,8.44754338334933,0.6,0.822222222222222,0.2,1,0.6,0.911111111111111
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.4112188989515,0.858763093962759,2.75541070488559,1,0.377777777777778,0.5,1,0.4,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.82517545341996,1.66943194913591,2.24190843331931,1,0.444444444444444,0.25,0.976190476190476,0.4,0.955555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.93349745904733,1.43449619729358,2.67718535182367,0.8,0.355555555555556,0.571428571428571,0.976744186046512,0.6,0.933333333333333
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.87757535918135,1.1908765183112,1.91427923608532,1,0.577777777777778,0.555555555555556,1,0.4,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.88187645146056,1.48144032618364,2.97724229961446,1,0.555555555555556,0.833333333333333,0.977272727272727,0.8,0.755555555555556
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.28384847307943,1.19630319791454,2.24440053606417,0.8,0.8,0.25,1,0.4,0.977777777777778
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",1.64998278734949,1.35983256241811,4.86737114095672,0.8,0.555555555555556,0.181818181818182,0.974358974358974,0.4,0.8
15,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr15",2.53211567583768,1.59774483913538,18.5965548182586,0.4,0.777777777777778,0.333333333333333,0.977272727272727,0.4,0.866666666666667
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.03732325138937,1.32592666421564,3.30850179475338,0.8,0.511111111111111,0.5,0.977272727272727,0.2,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.97734169030788,2.00447624197349,2.83564223044252,1,0.622222222222222,0.285714285714286,0.976744186046512,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",3.39013402853018,2.24009089172221,2.89545895477974,1,0.111111111111111,0.5,0.931818181818182,0.6,0.888888888888889
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.51985532572027,2.26789311477317,3.16384029707178,0.8,0.644444444444444,0.375,1,0.4,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",6.26339787298816,1.97353905851152,8.4859197071569,1,0.288888888888889,0.375,0.952380952380952,0.6,0.644444444444444
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.01659827519027,2.06122760135506,3.57990688748447,1,0.711111111111111,0.4,0.9,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",0.994281204082665,1.15967458501731,3.26985382932418,0.8,0.844444444444444,0.375,1,0.2,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.17286924198658,1.25794446723185,2.29748254270899,0.8,0.711111111111111,0.5,0.954545454545455,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.56754453980503,1.44447780491035,2.41792980116608,0.8,0.644444444444444,0.5,0.977272727272727,0.4,0.933333333333333
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.40822311792112,1.99737325449773,1.43349679938933,1,0.355555555555556,0.571428571428571,0.883720930232558,0.6,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.54639836897282,1.79938096404458,2.29964990279608,1,0.6,0.666666666666667,0.954545454545455,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.38319309486611,1.64793886116141,2.94776539032261,1,0.311111111111111,0.5,0.931818181818182,0.8,0.955555555555556
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.37987959474582,1.51820027920265,3.94206723939325,1,0.688888888888889,0.142857142857143,0.976744186046512,0.2,0.955555555555556
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",6.12746167037243,1.71505942930835,3.63972901168995,0.8,0.555555555555556,0.4,0.977777777777778,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.64524327341502,1.04439050643335,2.8627099585332,1,0.6,0.3,0.95,0.4,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",0.967535809630355,1.45230002634011,7.49028139751946,0.8,0.777777777777778,0.166666666666667,1,0.4,0.866666666666667
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.38673609015893,1.09301234769403,2.00497985124048,1,0.333333333333333,0.285714285714286,0.930232558139535,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.05870237727947,1.17965285434712,2.03916304741708,0.6,0.577777777777778,0.285714285714286,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.95972453134722,1.8218324988349,2.14079427500736,1,0.155555555555556,0.5,1,0.4,0.933333333333333
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",0.965398346670508,1.1853586748661,3.41247912849927,0.6,0.844444444444444,0.222222222222222,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",3.02592215880992,2.30577921915214,2.76044682808864,0.8,0.622222222222222,0.25,0.880952380952381,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.42628032653429,1.11998569109957,4.16328771108421,0.8,0.622222222222222,0.428571428571429,1,0.4,0.666666666666667
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.82849136689835,1.16067125672054,1.8001654899958,1,0.4,0.428571428571429,0.976744186046512,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.97553742126987,1.860908798177,5.13570900961634,0.8,0.466666666666667,0.285714285714286,1,0.8,0.844444444444444
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",5.74381992478753,2.03280622368704,2.37199022500061,0.8,0.333333333333333,0.333333333333333,1,0.2,0.8
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",6.79824395984675,2.01513031664557,3.35681752127963,0.6,0.466666666666667,0.333333333333333,0.951219512195122,0,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.18927474436489,0.953726966248561,4.47249351057398,0.4,0.644444444444444,0.285714285714286,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",4.69165218535262,1.91572018208627,3.12129802177241,0.8,0.755555555555556,0.428571428571429,1,0.2,0.888888888888889
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.34989481133662,1.28642869982516,2.54880454114753,0.8,0.4,0.166666666666667,0.954545454545455,0.6,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",3.00171099891268,1.22853304808271,3.14223578620257,0.6,0.444444444444444,0.25,1,0.4,0.955555555555556
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.52432643387143,1.06056850675495,2.93846326578674,1,0.111111111111111,0.333333333333333,1,0.6,0.755555555555556
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.38708728913496,1.66623826939005,3.71684496200794,1,0.644444444444444,0.4,0.977777777777778,0.2,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",0.989761748191499,1.46388463128188,2.88154129393,1,0.8,0.5,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.69689090732542,1.30500553273081,2.46208314762296,0.8,0.466666666666667,0.222222222222222,1,0.2,0.955555555555556
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.32103149127633,1.67434780357061,5.13193948808205,0.6,0.866666666666667,0.285714285714286,1,0,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.06435111898654,1.05184430109094,3.12204376855107,0.8,0.488888888888889,0.333333333333333,0.977272727272727,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.28620326926063,1.38329265749062,2.64191681087332,1,0.777777777777778,1,0.977777777777778,0.2,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",4.1237049621041,1.36645103571404,6.79753701874225,0.6,0.444444444444444,0.222222222222222,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.31708126223326,1.8964647852951,2.3900116838396,1,0.0222222222222222,0.333333333333333,1,0.6,0.533333333333333
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.52670982318637,1.7233357694436,3.19922138195007,0.8,0.711111111111111,0.5,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.5337031289546,1.07291630135619,1.99012899724185,0.8,0.333333333333333,0.444444444444444,0.951219512195122,0.4,0.933333333333333
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.44198522553846,2.2419662821041,11.74675431814,0.4,0.688888888888889,0.333333333333333,0.977272727272727,0.8,0.866666666666667
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",0.734056850975158,1.19289396457191,3.06914953208057,1,0.644444444444444,0.5,1,0.4,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.4006277296875,1.72905090736512,3.66966849746113,0.8,0.644444444444444,0.4,0.977777777777778,0.2,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",2.27787146622096,1.38612156442036,2.84659601294527,1,0.222222222222222,0.285714285714286,0.883720930232558,0.4,0.822222222222222
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.60866699602189,1.4743561207402,1.5097344408253,0.8,0.577777777777778,0.571428571428571,0.976744186046512,0.2,1
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.03873688946563,1.33667613183697,2.68385246158156,0.6,0.688888888888889,0.4,0.977777777777778,0.4,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.30289298744478,1.19130896716325,2.94537915943429,0.6,0.755555555555556,0.4,0.977777777777778,0.4,0.933333333333333
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.51069776301753,1.31675502888842,5.95697667451839,0.6,0.733333333333333,0.285714285714286,1,0.4,0.977777777777778
16,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr16",1.18528194349751,1.53666780029666,4.95876028645439,1,0.755555555555556,0.428571428571429,1,0.2,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.02638720904735,1.77331498181512,2.75621462483079,1,0.444444444444444,0.571428571428571,0.976744186046512,0.6,0.844444444444444
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.35655049779876,1.35139048156387,2.6370773035059,0.6,0.733333333333333,0.333333333333333,0.977272727272727,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.82856602834157,1.57359031123606,2.76524574779572,0.4,0.755555555555556,0.222222222222222,1,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",4.26916021911445,2.71938277581206,6.32595523420055,1,0.8,0.375,1,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.57801351928176,1.74512490687943,1.5675145157122,1,0.422222222222222,0.428571428571429,0.976744186046512,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.62691297461296,1.5805729364999,3.26316612466608,1,0.177777777777778,0.5,0.977272727272727,0.8,0.755555555555556
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.96130318648941,1.66934654589012,4.60956792662427,1,0.688888888888889,0.666666666666667,1,0.4,0.911111111111111
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.60286122703146,1.94626160230192,2.92064813879113,1,0.222222222222222,0.4,0.975,0.6,0.911111111111111
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.95810084054496,1.52527000675687,4.18418858338814,1,0.311111111111111,0.5,1,0.4,0.888888888888889
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.16545475129131,1.59767494270912,2.43559674301372,0.6,0.511111111111111,0.25,0.976190476190476,0.2,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.45694490605782,1.53414180923917,3.22178466979642,1,0.577777777777778,0.571428571428571,1,0.2,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.53658384600126,1.29414455655927,2.67670624344893,1,0.511111111111111,0.285714285714286,1,0.6,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.43385038994609,4.6432302987123,3.13482557602841,0.8,0.244444444444444,0.375,0.952380952380952,0.8,0.8
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.00130736806571,1.53642765847948,1.97600021678527,1,0.511111111111111,0.6,0.844444444444444,0.4,0.888888888888889
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.37732970128196,1.49715144372092,2.27291718537073,1,0.777777777777778,0.5,0.976190476190476,0.4,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",5.34270987276807,1.46179578761491,5.76676188271131,1,0.177777777777778,0.25,0.952380952380952,0.8,0.644444444444444
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.42276776760631,1.28930538963406,1.30991382737873,1,0.511111111111111,0.333333333333333,1,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",9.51036868244337,5.15590824505618,14.6495749709106,0.8,0.533333333333333,0.3,1,0.4,0.955555555555556
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.99586134408888,1.91063432482989,4.45891363457004,0.8,0.644444444444444,0.4,1,0.4,0.866666666666667
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.19685330857435,1.30205622037954,1.65035006363277,0.8,0.622222222222222,0.571428571428571,1,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",4.90276196505485,5.17616690526281,16.5941509979883,0.8,0.711111111111111,0.5,1,0.4,0.911111111111111
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.74266968822713,2.69829124148896,5.51045872710944,0.8,0.866666666666667,0.5,1,0.2,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.3778443539375,2.04003388181789,2.07742235545003,0.6,0.688888888888889,0.375,0.976190476190476,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.24059929529198,1.09380245610135,1.64460868086724,0.8,0.777777777777778,0.5,0.977272727272727,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.3087959469418,1.96683323036445,3.7999646594576,0.6,0.622222222222222,0.285714285714286,0.976744186046512,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",3.39163579134723,1.56204111038737,6.27411120288398,0.8,0.511111111111111,0.333333333333333,1,0.4,0.866666666666667
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.63393112955318,1.24426338214292,2.31992322162598,1,0.266666666666667,0.333333333333333,1,0.4,0.911111111111111
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.10281101406436,1.74001002930931,6.01882041591909,1,0.6,0.333333333333333,0.977272727272727,0.6,0.955555555555556
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.38648833706645,1.23063914820671,2.68408631681413,1,0.555555555555556,0.6,1,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.00008875995078,1.44161311219074,2.60929917884255,1,0.755555555555556,0.428571428571429,0.953488372093023,0.2,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",0.893769563928388,1.11886604680717,6.69292423731382,1,0.733333333333333,0.333333333333333,0.977272727272727,0.4,0.911111111111111
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.19036175371739,1.48176373656098,1.35296025227088,0.8,0.644444444444444,0.2,0.975,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",3.071162843659,2.32187987076457,11.4542630658443,0.6,0.644444444444444,0.5,0.976190476190476,0.4,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.47876764784405,1.61206965729331,2.53130624439753,1,0.244444444444444,0.285714285714286,0.976744186046512,0.6,0.844444444444444
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.11176640955241,1.18682159807626,4.11469875658493,0.6,0.755555555555556,0.166666666666667,1,0,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.83303429610731,1.60744256117887,2.84541866672667,1,0.311111111111111,0.4,0.977777777777778,0.4,0.977777777777778
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",0.982755065172902,1.15983015145638,2.05561864822198,0.6,0.555555555555556,0.454545454545455,0.974358974358974,0.4,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.3887494286691,1.03876009109144,2.63933978647797,0.8,0.444444444444444,0.375,0.976190476190476,0.6,0.822222222222222
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",6.0431383837475,4.26629625697207,16.0556211136136,0.8,0.688888888888889,0.4,1,0.4,0.844444444444444
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",2.48848342708743,2.35680145658362,2.71748681870793,1,0.777777777777778,0.714285714285714,0.976744186046512,0.4,0.933333333333333
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",0.879922070896458,1.18408733274374,3.00063517120568,0.4,0.911111111111111,0.333333333333333,1,0.8,0.822222222222222
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",3.73755899258811,1.60359512664864,5.08723310454967,1,0.177777777777778,0.5,0.976190476190476,0.6,0.8
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.11041081360052,1.24034938280644,2.87090303960881,1,0.4,0.714285714285714,0.906976744186046,0.6,0.733333333333333
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.44178771591462,1.68076184581917,2.58695562634784,1,0.266666666666667,0.714285714285714,0.976744186046512,0.6,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.376624914109,1.10782146578636,4.4327662905212,0.4,0.555555555555556,0.125,1,0.2,1
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.03162540798917,1.76007619431986,11.8915563782901,0.6,0.733333333333333,0.25,1,0.6,0.888888888888889
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.0788409646263,1.20169831035235,6.00498610767391,0.8,0.733333333333333,0.333333333333333,1,0.4,0.733333333333333
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.62925143679631,1.3989509718453,2.56540567302327,1,0.288888888888889,0.25,0.976190476190476,0.4,0.866666666666667
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",6.5838353474157,1.85943781699343,3.71104052446138,0.8,0.422222222222222,0.428571428571429,1,0.2,0.933333333333333
17,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr17",1.96607217672318,2.17860809445311,1.7927013155778,0.6,0.4,0.428571428571429,0.883720930232558,0.4,0.955555555555556
18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.73521586218802,2.00186119215277,3.05349938291371,0.6,0.466666666666667,0.333333333333333,0.977272727272727,0.2,0.933333333333333
18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",0.912026516825704,0.951319916100765,2.8940354698889,0.4,0.711111111111111,0.333333333333333,1,0.4,1
18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.35634234101277,3.59112891347254,3.05199163330874,1,0.688888888888889,0.25,1,0.4,1
18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.7647555310671,1.76836986250941,7.24169192328701,0.8,0.8,0.285714285714286,1,0.6,1
18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",2.06636143599258,1.39087272216332,2.79993531760585,1,0.555555555555556,1,1,0.6,0.933333333333333
18,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr18",1.18365725831057,1.47911771943847,3.25817015978986,1,0.688888888888889,0.333333333333333,0.975609756097561,0.2,1
