"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"963",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.55428705711993,1.22995336488191,0.4,0.466666666666667,0.375,1
"964",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.09191572736657,1.63762096250924,0.2,0.444444444444444,0.4,0.9
"965",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",3.0099588437931,1.29914678862599,0.2,0.466666666666667,0.2,0.955555555555556
"966",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.80628387749725,1.11074164788264,0.4,0.444444444444444,0.125,0.976190476190476
"967",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.76696023248744,1.65881760833984,0.4,0.733333333333333,0.333333333333333,0.977272727272727
"968",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",0.932709676189981,0.90825119346462,0.2,0.666666666666667,0.25,0.976190476190476
"969",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.67830672683679,1.33157523845048,0.2,0.755555555555556,0.285714285714286,0.976744186046512
"970",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.99613020660053,2.97365181412161,0.6,0.466666666666667,0.666666666666667,1
"971",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.89811106753641,0.951671281526924,0.6,0.688888888888889,0.25,0.976190476190476
"972",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",0.828270117488887,0.896974875994627,0,0.755555555555556,0.25,1
"973",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.15695764382633,1.88264557094261,1,0.422222222222222,0.5,0.977272727272727
"974",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",3.07861275908763,1.26635223377717,0,0.844444444444444,0.25,0.976190476190476
"975",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",3.22820817063545,1.50642461617378,0.4,0.644444444444444,0.285714285714286,1
"976",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.28052942103356,1.38758141369559,0.4,0.488888888888889,0.3,1
"977",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.21208491854378,1.01960399860357,0.4,0.577777777777778,0.222222222222222,0.975609756097561
"978",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",4.73208581516648,0.94061231442189,0.8,0.177777777777778,0.222222222222222,0.975609756097561
"979",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.54464741810011,1.48422388546298,1,0.2,0.5,0.909090909090909
"980",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.93517322680085,1.40259411801267,1,0.4,0.375,0.976190476190476
"981",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.18358483918371,1.49437853955279,0.2,0.844444444444444,0.111111111111111,1
"982",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.35847692134872,1.17395756247625,0.4,0.555555555555556,0.222222222222222,0.902439024390244
"983",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.65392362165318,1.8040084989185,0.2,0.577777777777778,0.428571428571429,1
"984",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.58989816655835,1.52291344839188,0.6,0.311111111111111,0.714285714285714,0.930232558139535
"985",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.78776723365964,1.49592432667944,0.2,0.6,0.571428571428571,0.976744186046512
"986",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.99416466410179,1.69724656682279,0.8,0.533333333333333,0.5,0.977272727272727
"987",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",5.12290722952807,2.56647828817787,0.2,0.444444444444444,0.5,0.976190476190476
"988",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.1672423990863,1.53472807374864,0,0.688888888888889,0.333333333333333,0.977272727272727
"989",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.92898710278497,1.49074315917967,0,0.622222222222222,0.285714285714286,1
"990",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",0.642173684015258,1.18329057616228,0,0.755555555555556,0.272727272727273,0.974358974358974
"991",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.02831515752415,1.58321163896035,0.4,0.8,0.444444444444444,1
"992",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",6.8941570096234,3.15160526079397,0.6,0.288888888888889,0.4,0.925
"993",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.27074920119309,1.2131369313682,0,0.622222222222222,0.333333333333333,0.977272727272727
"994",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",0.898174821991364,0.870986835881777,0,0.8,0.25,1
"995",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.29306806398728,1.52524984241126,0.2,0.622222222222222,0.5,0.977272727272727
"996",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",2.25545640129167,1.49264355502528,0.6,0.288888888888889,0.5,0.909090909090909
"997",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.61589562429213,1.0781167860864,0.2,0.577777777777778,0.333333333333333,1
"998",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",0.930435080671294,1.18937048452875,0,0.666666666666667,0.285714285714286,1
"999",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",3.68341967176465,1.95695841041316,0.8,0.222222222222222,1,1
"1000",20,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr20",1.733314063756,1.84673076192956,0.2,0.511111111111111,0.272727272727273,0.948717948717949
"1001",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.35271797387748,1.36367326746937,0.4,0.577777777777778,0.714285714285714,0.976744186046512
"1002",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.90017368613483,1.35584972411856,0.4,0.622222222222222,0.166666666666667,1
"1003",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.42006961523228,1.30833627190913,0.2,0.511111111111111,0.5,0.977272727272727
"1004",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",3.71897253463986,1.04873325173653,0.2,0.555555555555556,0.333333333333333,0.954545454545455
"1005",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.66358522444937,1.35347460286296,0.4,0.6,0.333333333333333,1
"1006",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",4.92860030790649,1.06001997170683,0.4,0.577777777777778,0.4,1
"1007",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.92623324339529,2.20903945817426,0.4,0.511111111111111,0.285714285714286,0.953488372093023
"1008",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.49373323301842,1.54704939640222,0.4,0.533333333333333,0.25,0.904761904761905
"1009",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.64215946609979,1.78086424775574,0.8,0.133333333333333,0.5,0.825
"1010",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.07120099622341,1.49218267913417,0.4,0.666666666666667,0.375,0.952380952380952
"1011",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.66068328286418,1.71652290847158,0.8,0.355555555555556,0.571428571428571,0.953488372093023
"1012",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.14234903993192,1.46891061942044,0.4,0.622222222222222,0.571428571428571,0.953488372093023
"1013",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",5.73410420074537,1.82255995324181,0,0.688888888888889,0.285714285714286,0.976744186046512
"1014",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.9780515454004,1.72633453036945,0.4,0.533333333333333,0.222222222222222,0.975609756097561
"1015",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.90082260080635,1.33233338742604,0.4,0.222222222222222,0.666666666666667,0.977272727272727
"1016",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.46006990667042,1.24086546676003,0.6,0.511111111111111,0.333333333333333,0.977272727272727
"1017",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.59484860243956,1.58675074719409,0.2,0.288888888888889,0.666666666666667,0.954545454545455
"1018",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.60110362403091,2.68763954520789,0.2,0.644444444444444,0.333333333333333,1
"1019",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.02273195165098,1.19531840454237,0.4,0.555555555555556,0.75,0.904761904761905
"1020",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.77160280259742,1.10755587517763,0.4,0.466666666666667,0.285714285714286,1
"1021",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",0.909965336202089,1.26438255593834,0.2,0.711111111111111,0.625,0.976190476190476
"1022",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.81312438161287,1.70224118201371,0.8,0.177777777777778,0.714285714285714,0.976744186046512
"1023",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.17972931717716,1.17138042808397,0.4,0.777777777777778,0.571428571428571,0.976744186046512
"1024",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.46669798135442,1.69829065015638,0.6,0.533333333333333,0.285714285714286,0.976744186046512
"1025",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.52614149105353,1.54727145166417,0.4,0.666666666666667,0.285714285714286,0.953488372093023
"1026",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.22763734529274,1.24830326731991,0.2,0.622222222222222,0.166666666666667,0.977272727272727
"1027",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.63354145401401,1.63144932145323,0.6,0.422222222222222,0.375,0.976190476190476
"1028",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.48632413262535,1.50521961343107,0.8,0.533333333333333,0.714285714285714,0.976744186046512
"1029",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.1743195323219,1.51600087823737,0.4,0.488888888888889,0.666666666666667,0.954545454545455
"1030",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.66994248717706,1.55725369323282,0.2,0.355555555555556,0.333333333333333,1
"1031",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.34678788340789,1.83316092156861,0.4,0.422222222222222,0.333333333333333,1
"1032",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.74255368263939,1.36006008585851,0.8,0.6,0.25,0.976190476190476
"1033",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.72349706892282,1.05883496958405,0.6,0.444444444444444,0.428571428571429,0.976744186046512
"1034",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.99421525907349,1.3737960949519,0.6,0.177777777777778,0.285714285714286,1
"1035",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.16601987232718,0.939204415295675,0,0.511111111111111,0.285714285714286,1
"1036",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",3.9817298654941,2.39076484399278,1,0.311111111111111,0.375,0.904761904761905
"1037",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.05462456467119,1.03896561007026,0.2,0.577777777777778,0.222222222222222,1
"1038",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.02118589320893,1.09594885699608,1,0.177777777777778,0.2,1
"1039",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.09843110694568,1.34084499433139,0.4,0.622222222222222,0.5,1
"1040",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.72182475808785,1.45139308641043,0.8,0.266666666666667,0.714285714285714,0.976744186046512
"1041",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.53044727751617,1.26896374962085,0.2,0.355555555555556,0.4,0.911111111111111
"1042",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.71740423875369,1.42367359746583,0.8,0.422222222222222,0.375,0.904761904761905
"1043",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.58027833440187,1.57768300460309,0.8,0.711111111111111,0.25,0.952380952380952
"1044",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",3.98001157417968,2.13869686906725,0.6,0.622222222222222,0.333333333333333,1
"1045",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.12180642145867,1.32481916740303,0.4,0.711111111111111,0.6,1
"1046",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.24996174431754,0.982722543697081,0.4,0.555555555555556,0.5,1
"1047",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",2.94742918006534,2.50405245275703,0.8,0.333333333333333,0.285714285714286,0.976744186046512
"1048",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.50381044295656,1.50280089016066,0.4,0.444444444444444,0.6,0.888888888888889
"1049",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.20543795241092,1.1042447754806,0.4,0.377777777777778,0.5,0.928571428571429
"1050",21,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr21",1.65946296128847,1.79422432691907,0.6,0.577777777777778,0.454545454545455,0.974358974358974
"1051",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.61294502726677,1.01597844391486,0.6,0.555555555555556,0.5,1
"1052",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.24791281290993,3.0804412668692,0.6,0.2,0.666666666666667,0.909090909090909
"1053",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.0492922501682,1.00159608917734,0.6,0.422222222222222,0.5,0.977272727272727
"1054",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.68506073440671,1.43905146369427,0.6,0.488888888888889,0.666666666666667,1
"1055",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.13005188622781,2.33667400950161,0.6,0.666666666666667,0.666666666666667,0.909090909090909
"1056",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.85356730070044,1.30753092770616,0.6,0.577777777777778,0.428571428571429,0.953488372093023
"1057",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",3.61708667172123,2.79656915389677,0.2,0.6,0.666666666666667,0.977272727272727
"1058",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.7444703920466,1.09112430455644,0.2,0.733333333333333,0.25,1
"1059",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",0.67942160647949,0.860532926322839,0,0.8,0.4,1
"1060",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.3149503029147,1.61652121429163,0.6,0.488888888888889,0.285714285714286,1
"1061",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",4.83812738592471,1.79594150072119,0.8,0.222222222222222,0.375,0.952380952380952
"1062",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.74715308428906,0.901972349198696,0.4,0.622222222222222,0.222222222222222,0.975609756097561
"1063",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.21781052847182,1.13104227465771,0,0.755555555555556,0.285714285714286,0.953488372093023
"1064",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.15607447455153,1.75917772460713,0.4,0.377777777777778,0.666666666666667,0.954545454545455
"1065",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",4.56270655997907,1.61473509887268,0.6,0.333333333333333,0.666666666666667,1
"1066",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.18886729422619,1.04257887552172,0,0.6,0.25,1
"1067",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.67421756929637,1.40315545492773,0.2,0.4,0.666666666666667,1
"1068",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.96764371246721,2.46039034772971,0,0.644444444444444,0.444444444444444,0.975609756097561
"1069",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",3.72720037682551,1.63808142068477,0.4,0.266666666666667,0.571428571428571,0.86046511627907
"1070",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.33304950326735,1.6546293034268,0.8,0.4,0.75,0.904761904761905
"1071",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.8484231365225,1.39819656910079,0.4,0.155555555555556,0.666666666666667,0.977272727272727
"1072",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.28896072625619,1.09220343692826,0.4,0.466666666666667,0.285714285714286,1
"1073",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.05569256021994,1.16904698369218,0.4,0.688888888888889,0.166666666666667,1
"1074",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.2679955817249,1.38674768531136,0.4,0.488888888888889,0.5,0.909090909090909
"1075",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.68306110503173,1.57964615727403,0.2,0.6,0.333333333333333,0.977272727272727
"1076",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.29616823102715,1.69514471591643,0.4,0.333333333333333,0.285714285714286,0.976744186046512
"1077",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.46136102867399,1.12741330810658,0.2,0.6,0.25,1
"1078",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.10375063699472,1.20416780817779,0.8,0.2,1,0.931818181818182
"1079",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.12994436929689,1.33057837473333,0.2,0.733333333333333,0.125,1
"1080",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.07137799395225,1.36384483736354,0.8,0.711111111111111,0.571428571428571,1
"1081",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.52539771464096,1.04022346958404,0.8,0.444444444444444,0.222222222222222,0.975609756097561
"1082",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.27375166053354,1.12977353319987,0.6,0.466666666666667,0.285714285714286,1
"1083",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",4.75381000201587,1.8203446522274,0.4,0.488888888888889,0.444444444444444,0.926829268292683
"1084",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.67950959945896,1.95703316967622,0.6,0.111111111111111,0.428571428571429,0.976744186046512
"1085",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.69373454198155,1.10862151022774,0.4,0.666666666666667,0.285714285714286,1
"1086",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.40606264851966,1.0652192443308,0.6,0.577777777777778,0.428571428571429,0.976744186046512
"1087",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.13612725325728,1.34552181665502,0.6,0.666666666666667,0.1,1
"1088",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",5.5709802008494,1.25451031156263,0.8,0.244444444444444,0.25,1
"1089",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",3.32034570582238,1.45979622426557,0.8,0.377777777777778,0.6,0.977777777777778
"1090",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.28564477847043,0.963819101632326,0.4,0.6,0.285714285714286,1
"1091",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.84050594146971,4.87148203820348,0.8,0.333333333333333,0.285714285714286,0.883720930232558
"1092",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.06393245231739,1.43426959998324,0.6,0.333333333333333,0,1
"1093",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",0.911964140122472,1.1957826185986,0.6,0.6,0.333333333333333,0.909090909090909
"1094",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.2318570207081,1.12053510648823,0.8,0.377777777777778,0.375,0.880952380952381
"1095",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",2.23516839073838,1.84710221063238,0.6,0.511111111111111,0.25,0.952380952380952
"1096",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",7.45685189323615,2.44257839213923,0.6,0.4,0.285714285714286,0.930232558139535
"1097",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.15190020335547,1.52341388711983,0.2,0.511111111111111,0.285714285714286,0.930232558139535
"1098",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.12938424938497,1.3183741561362,0.2,0.666666666666667,0.333333333333333,0.954545454545455
"1099",22,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"decorr22",1.62695988449043,1.67095210266252,0.2,0.422222222222222,0.4,0.977777777777778
